BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
1761180428.9892652,-0.1765017958795277,23.514959937383036,-45.92837626156593,43.931313901776015,right_blink,0
1761180429.0056503,2.2859628386299375,30.988861494599714,-36.43134013925896,50.25540986212462,right_blink,0
1761180429.0349622,3.6614574455548814,24.888274520332054,-32.22468150540885,44.74901930658973,right_blink,0
1761180429.0494025,-2.717396049692454,22.1768503572178,-33.89270521161884,48.9584218754632,right_blink,0
1761180429.0657454,-18.440164603165258,18.733115397085754,-42.98405955843938,43.684216768979894,right_blink,0
1761180429.0949793,-18.908670169942187,19.01691523412267,-34.05219891662211,52.06644887139024,right_blink,0
1761180429.1092973,-13.907607823792269,21.49611062503208,-25.56380188628174,55.37305641781761,right_blink,0
1761180429.1257424,-29.323589867477686,5.648085105322755,-41.28722833405201,21.4755135411239,right_blink,0
1761180429.154954,-30.7325001489179,-8.996110503981612,-41.66195315514899,10.401889429877015,right_blink,0
1761180429.16926,-19.083420623521565,-10.369083241639432,-32.795595788946706,14.658754360326585,right_blink,0
1761180429.1857548,-18.527575745796685,-14.170757204953283,-35.04640399631997,8.520258602178782,right_blink,0
1761180429.2155783,-10.732533984682492,-12.732163145718076,-27.715157799213134,10.027546372608876,right_blink,0
1761180429.2293377,-14.626046127412865,-14.050059160844704,-24.178393115412106,-1.7230145763914344,right_blink,0
1761180429.2456632,-25.928864570795028,-20.372026505563536,-29.603480793761197,-15.080081610591852,right_blink,0
1761180429.274962,-18.261515718415946,-19.55858081722547,-26.04893788159856,-7.155251680929885,right_blink,0
1761180429.2893174,-25.51004266143803,-16.17374454593352,-28.76039809354624,-2.3739982890459768,right_blink,0
1761180429.3056777,-30.76449687511289,-13.034204074483517,-28.602911141171667,-9.335239657136356,right_blink,0
1761180429.336369,-18.69632226407019,-13.325609397760356,-18.532174026539817,-2.768251451994614,right_blink,0
1761180429.349223,-18.93187485796939,-17.47958920938444,-13.667290230943125,-3.621734287093103,right_blink,0
1761180429.365678,-21.697405416238585,-16.022330316964652,-14.211219798105173,-4.658096271270569,right_blink,0
1761180429.394942,-15.120318560898061,-12.63727123577959,-8.42758364863697,-4.556940455136014,right_blink,0
1761180429.4092216,1.7625461908823044,-3.1683045173943154,9.996195351652903,20.19543044446529,right_blink,0
1761180429.425706,19.1991813507686,12.03366098150872,28.811622056412652,58.527910396293144,right_blink,0
1761180429.454975,10.949565213032278,15.38457672089643,22.835547643273173,47.57391486001696,right_blink,0
1761180429.4693804,11.805032220935887,18.186073589307245,30.62837652441544,38.05013422400715,right_blink,0
1761180429.4857357,2.9535065651929804,12.50000956719984,22.62043271647201,23.922083228725562,right_blink,0
1761180429.5149548,-2.809672390622678,1.1243013427667243,5.718580544421166,7.098249540695704,right_blink,0
1761180429.529326,-7.020410366223518,-4.003580786239933,4.49682764307479,-6.234247180526085,right_blink,0
1761180429.5456944,-23.45583911198872,-13.104774260674231,-16.468619217037737,-32.98062839240139,right_blink,0
1761180429.5742824,-18.46262540735036,-18.51865001592602,-11.928227343416559,-38.5208243758455,right_blink,0
1761180429.5908513,-11.828027716895825,-22.013571108312046,-8.509654443512044,-32.330593459386314,right_blink,0
1761180429.6200223,-17.237503823250382,-20.190780545601797,-11.216948082731742,-32.421117023031485,right_blink,0
1761180429.634256,-8.388303256388626,-9.532125327504703,-1.8472509844366067,-20.75281565541587,right_blink,0
1761180429.6507585,-2.7226705582736574,-2.9946607782760766,-1.056573029523586,-19.67164504563979,right_blink,0
1761180429.6800272,-8.8451264293309,-5.818431284409909,-1.2065635786417284,-22.24284774609721,right_blink,0
1761180429.694281,-5.594307203640633,-7.707189055544125,1.0415838208371115,-23.980088617463682,right_blink,0
1761180429.7106416,9.634904045876128,2.870928875972862,14.926446782170194,-3.5907159570561005,right_blink,0
1761180429.7399704,19.465851560017104,13.085775124057085,24.131209968599574,22.20486763611312,right_blink,0
1761180429.7542615,6.991114975298315,8.87364579581832,11.083134696902532,6.293947471908886,right_blink,0
1761180429.770849,-3.046347098613171,5.12050630687228,4.046777076018668,-8.92056156926759,right_blink,0
1761180429.8000448,3.9634560987488676,5.721791333358874,6.177444716075183,-4.042097561358459,right_blink,0
1761180429.8143463,8.132552087409403,-0.28554770601259943,6.706769800238937,-2.4002703123742952,right_blink,0
1761180429.8307755,10.511714942879022,-4.59608784389923,2.2456118563622227,-8.6043092651112,right_blink,0
1761180429.8599868,7.842406779649255,-4.471750635952221,-0.5507769739173883,-15.537967387667516,right_blink,0
1761180429.8742876,5.272343417432213,-4.676957673788544,-0.43450058207360476,-13.87803048408035,right_blink,0
1761180429.8905966,0.1969360662950924,-5.984397432261478,-7.808784278915429,-21.139538392248383,right_blink,0
1761180429.919949,2.030907913064604,-1.7415866193830778,-12.195050834099426,-22.549979495624928,right_blink,0
1761180429.9342308,7.66192050454026,-2.4653119450449172,-7.462679205979157,-17.944986794706896,right_blink,0
1761180429.9506488,6.129743348264923,-5.202437385853941,-13.922862630858504,-28.799096324572194,right_blink,0
1761180429.9799027,9.109141019901395,1.4201432517356396,-11.943847133660187,-17.848382399834836,right_blink,0
1761180429.9943204,24.63093208725286,10.26119416448522,6.9256355889441545,17.61271566037727,right_blink,0
1761180430.0107296,36.02935192888727,14.558436916223615,17.452719617341515,32.87385648833182,right_blink,0
1761180430.0399036,46.959428052044146,14.761164171591329,26.04753248541019,37.76124467368604,right_blink,0
1761180430.0542772,39.79324739776055,4.299139023840122,17.688270687776136,27.642858387475034,right_blink,0
1761180430.0706809,34.29399228499705,6.469658333768522,7.120950021682976,7.793406170168758,right_blink,0
1761180430.099842,37.987320868654365,7.374604299790156,10.156766867643315,6.9084927780505305,right_blink,0
1761180430.1142778,40.85115201600068,1.7386748132382113,6.9527476317322785,12.968751232951162,right_blink,0
1761180430.1306713,35.13038346633047,1.5720506789023618,0.6402265191496614,8.557471624337042,right_blink,0
1761180430.1600933,22.337744861023687,-7.106440271761511,-10.124744062895056,-22.861827414047912,right_blink,0
1761180430.1742697,6.674186574386418,-12.282598262265871,-30.232306956840613,-49.00032265019955,right_blink,0
1761180430.1907496,3.597273643818673,-13.393861607430356,-34.67473984789473,-51.062860377942435,right_blink,0
1761180430.2200108,3.5546677320061186,-12.77058858364761,-36.93362763751505,-51.032878129773394,right_blink,0
1761180430.2342274,11.57068595916918,-7.543131226523539,-34.917727241192935,-46.054013509808485,right_blink,0
1761180430.2507584,10.67755113876904,-2.211264617460096,-33.756208263307855,-48.794218619718286,right_blink,0
1761180430.2800584,8.243745015267775,5.694524491063719,-35.098212319403274,-50.78352944305667,right_blink,0
1761180430.2942357,18.050758311288426,12.928629957746216,-26.24990604477751,-41.76810733633797,right_blink,0
1761180430.3106723,30.560489840318084,26.22299768696953,-9.219327201271218,-10.994109675588684,right_blink,0
1761180430.3400128,34.55573913979396,26.650337913329814,-10.2254343877189,-1.4997281500837045,right_blink,0
1761180430.354355,24.276283644944673,19.776519779939562,-20.383706005982184,-16.484559680875222,right_blink,0
1761180430.3707452,14.28309396175552,17.83227464695121,-25.90766090185215,-35.64149989350205,right_blink,0
1761180430.4,17.65192372224737,10.503005491258413,-30.060431347749166,-41.31469470357806,right_blink,0
1761180430.41425,24.920611171894137,9.038488569127804,-23.205140794392662,-52.44781695100707,right_blink,0
1761180430.4307272,45.273508372862075,22.17843444646707,2.869905289117643,-38.668563714366876,right_blink,0
1761180430.4599545,58.97537090852717,38.84558065545678,19.128427730027948,-26.454084104738417,right_blink,0
1761180430.4742951,57.81003011671735,56.36578959648122,35.64189963424175,-54.83031646674705,right_blink,0
1761180430.4906795,54.282419947212944,61.217229757283896,91.62045710135125,-59.43646375565261,right_blink,0
1761180430.5200126,38.66164003201209,54.31898862486466,154.06117270118523,-61.86604524447641,right_blink,0
1761180430.5342696,0.7252581070710863,43.27035517928661,163.85909656760842,-29.627270124853307,right_blink,0
1761180430.5507283,-28.03628479020126,21.785899106679057,183.6225025736338,9.563753084957554,right_blink,0
1761180430.5656376,-63.814596544592504,2.7430957212543756,158.91895872594748,41.14412990072844,right_blink,0
1761180430.5949223,-98.9840762797357,-4.460289091046555,123.36359464861413,51.293717849057984,right_blink,0
1761180430.609271,-111.30594700193497,-7.105433386539519,101.52274254776792,61.36078883869906,right_blink,0
1761180430.625694,-99.2375176686996,-12.278152858492858,105.63614087178459,62.37670684863039,right_blink,0
1761180430.6549249,-85.90855587247074,-32.90114500917164,96.21383231671886,39.799916351464816,right_blink,0
1761180430.6694343,-74.04589364314188,-47.54340354213092,51.758489960069625,39.03276011413609,right_blink,0
1761180430.6856508,-58.94820149737221,-42.96875165160259,16.539627939351007,59.69906956069313,right_blink,0
1761180430.7149973,-50.819812111751574,-30.01587628545398,-12.724423243707719,64.11364645935394,right_blink,0
1761180430.729307,-45.60268156639089,-30.170450746240512,-20.034385749482777,40.851144283252886,right_blink,0
1761180430.7456417,-47.41942634960759,-36.48831841676115,-31.514591291563573,41.99829767060777,right_blink,0
1761180430.7749994,-37.5167746747145,-34.10533305991793,-20.330811405087793,30.026461853515478,right_blink,0
1761180430.7892573,-35.23934569972825,-36.951058452772955,-42.42165245783264,26.737139494822564,right_blink,0
1761180430.805702,-47.58564080208065,-40.93086266967219,-56.77663456001513,32.45181208681416,right_blink,0
1761180430.8349943,-35.8563636624903,-31.50740819384508,-43.143935993160184,29.167560166932052,right_blink,0
1761180430.8492825,-31.463272066207143,-22.99118890388445,-54.668717191671746,26.015547929691017,right_blink,0
1761180430.8657415,-34.63449256582063,-17.529038722302946,-61.149778323091816,35.06880048618243,right_blink,0
1761180430.8950088,-13.436349921557573,-11.923550185309395,-50.00014602681312,58.234807761731325,right_blink,0
1761180430.9092932,-3.995966411557837,-3.98300689859578,-49.13216820310936,77.1882547355239,right_blink,0
1761180430.9258013,-6.028198138064889,2.860152054271587,-53.420231247352575,76.21997575733985,right_blink,0
1761180430.9549284,-8.515076727242366,5.593228539608343,-58.99189960359143,70.29940838441804,right_blink,0
1761180430.9692528,-14.419714838917436,4.748414503895416,-62.44645357460688,61.290914387071965,right_blink,0
1761180430.9857671,-22.998702553573228,-0.8064779154243604,-59.569065830725016,49.1921010398455,right_blink,0
1761180431.014922,-22.733597162776984,1.6525567269928534,-55.71172662006735,31.251717780901398,right_blink,0
1761180431.0293057,-24.711890088376038,2.162817141666796,-52.7195441968609,15.827832698745516,right_blink,0
1761180431.045664,-29.101615626887707,-8.068689801330956,-59.213773536613104,11.312666554734,right_blink,0
1761180431.0752432,-28.132782135143408,-1.8126386919485273,-54.01654733421716,19.0807685820217,right_blink,0
1761180431.089331,-22.966800144525195,-0.8303809789822949,-43.953019837981984,21.18698032051274,right_blink,0
1761180431.1057572,-24.74884159089483,-10.141186456082615,-47.90728249570482,22.03737612008232,right_blink,0
1761180431.1350272,-26.591441006523343,-12.586430809564524,-48.871265670366164,23.71424810426096,right_blink,0
1761180431.149335,-21.524645581107603,-11.591107175673168,-45.10656155023543,32.8104282869065,right_blink,0
1761180431.1657317,-32.43434301887458,-16.176512276777743,-46.4369829887377,28.634053745080838,right_blink,0
1761180431.19495,-15.513481033527503,-24.995589325976102,-36.28930337747793,18.715682408282913,right_blink,0
1761180431.2092545,32.15638602361776,-22.098060039678767,-6.927486685317889,6.2780938101759425,right_blink,0
1761180431.2256567,57.675303216975216,-9.83993698172535,2.343074814772718,-20.80238349546067,right_blink,0
1761180431.255016,84.23232944390696,3.7822719654553794,19.564764479014475,-26.034369334491036,right_blink,0
1761180431.2694416,94.97540961025555,9.654512733655796,23.66968484798654,-48.604493183575364,right_blink,0
1761180431.2857325,83.70585586995358,7.18313105830769,19.75115539709597,-89.77167135128022,right_blink,0
1761180431.3149552,81.57134663242034,1.8139642335988069,24.782564642105317,-75.70065931596537,right_blink,0
1761180431.3293004,67.53617402454269,0.045330838581488536,8.231780387814862,-52.850756719163314,right_blink,0
1761180431.3456464,49.069698365522164,4.140516354226249,3.420513323095832,-47.34762457611784,right_blink,0
1761180431.3749888,39.48474877702094,10.460719886027176,-2.283983256597808,-34.5947307573125,right_blink,0
1761180431.389336,36.73164531443145,19.65419853889922,4.304962334891687,-5.65665681901051,right_blink,0
1761180431.4057145,38.65207516233964,24.479269188094783,14.932196328535383,5.07066410954049,right_blink,0
1761180431.4349844,34.32967189105623,21.302766112757077,11.375678772557926,-5.7389069219284945,right_blink,0
1761180431.4493055,30.943755996853213,18.06377400947778,10.973710677449704,-21.748448921490024,right_blink,0
1761180431.46561,28.487120800691663,19.781422254555647,15.49249798933857,-20.60407154114655,right_blink,0
1761180431.4949317,21.294076474573483,17.81886936548145,12.192996182327624,-15.875979814838491,right_blink,0
1761180431.5092475,26.21614375754415,18.759721750326868,20.192807994882724,-10.721279641256077,right_blink,0
1761180431.5257049,15.819241016685877,21.952599925932727,13.150871159872846,-12.765743745621831,right_blink,0
1761180431.554983,3.7512031964343433,15.86994313242263,1.4478964345992287,-27.983960670859457,right_blink,0
1761180431.5700276,-2.71863629530228,7.920508754502531,-2.8128705226566324,-41.58430290676262,right_blink,0
1761180431.6000657,-12.263264062643092,8.451510372032347,-3.0165408673224556,-37.982163821835286,right_blink,0
1761180431.6144347,-9.85982100717942,8.056888161027079,-1.6212210410666692,-32.42846688964184,right_blink,0
1761180431.6307473,-0.37860704231492104,13.426181001311049,6.619719702507151,-18.765887519088967,right_blink,0
1761180431.659944,1.445085580908707,17.463173616078155,18.13875407135588,-15.82491217311268,right_blink,0
1761180431.674244,3.2959880803889923,19.650465499793015,22.427243672838802,-12.493451560254874,right_blink,0
1761180431.6908252,9.728799669738155,19.875122701014607,27.030760217750412,-27.04736376005506,right_blink,0
1761180431.7200143,33.583491430774394,21.690486308712327,50.871643925816734,-42.72071748351165,right_blink,0
1761180431.734366,69.38545309103195,26.25456458423447,75.36329939491159,-32.782284440798854,right_blink,0
