Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
48.12185335159302,-1460.5412597456016,-711.6543428683653,-340.723585463129,871.4883172246628,left_blink,-17.67586059540814,-16.61184197836132,-3.079062491558882,21.23203659786887
48.222885608673096,-1457.4820215818472,-695.8196064559743,-328.3519964097068,879.8395138257183,left_blink,-5.929429473567211,-27.52817030956207,2.9308082147064356,17.863846319525166
48.32334804534912,-1477.9804132389836,-750.9494717027992,-363.3425003951416,837.197174530942,left_blink,-7.9372153343263,-37.94601159210811,-7.13904386061628,5.807149314862659
48.42420959472656,-1444.8262001317926,-694.3722651731223,-340.2747974684462,877.2066242569126,left_blink,-25.45307501817908,-32.1250231798436,-19.902081590091864,1.7529551398429728
48.52509832382202,-1506.0708018061705,-719.1491023795679,-369.3113807244226,844.710633541923,left_blink,-44.04483339518775,-13.682307382701683,-15.738490692755217,12.049279393851656
48.62558364868164,-1512.1107402346097,-676.9218919798732,-335.28203102760017,885.8757123542018,left_blink,-43.640610439434994,-2.04922144326087,-0.044690454884945385,21.183102982142486
48.72666049003601,-1472.3107249061577,-698.3664783257991,-339.50811797752976,867.5502025713213,left_blink,-30.019522668614748,-5.229855135233578,4.8755638343354635,17.31862941655403
48.82742094993591,-1444.9234375306405,-695.726108957082,-321.95676748547703,874.5138962888159,left_blink,-23.69784462084348,-9.471480506724921,-2.3923890243347614,14.341335137444833
48.928619384765625,-1530.5147879165595,-686.0509877717122,-370.5866866093129,867.2510105748661,left_blink,-21.358203195833664,-1.2484629011147046,1.7293668150417076,28.62063851858317
49.02938175201416,-1435.7251535896212,-690.8960281643085,-306.15943007264286,905.9290559166112,left_blink,-14.012890192671328,9.5453328408879,20.82121702249713,44.22326497070787
49.130194664001465,-1466.4596514254808,-664.2642005798407,-300.5607998389751,904.9978208276444,left_blink,-18.352745936930535,3.10162867397756,26.097006519122772,34.52724069529655
49.23063898086548,-1511.7984585883096,-716.1179134654813,-349.28795636165887,844.8976285397075,left_blink,-42.047734929430874,-16.885658822411948,6.852808804302689,10.371803551433487
49.33181285858154,-1515.1568887485191,-727.3750123321079,-361.7119040144608,858.002237984445,left_blink,-57.31280754864429,-25.387745658828138,-9.952030673262232,5.241962390152725
49.43265080451965,-1488.6896167621017,-668.5501259290613,-316.94904144480824,903.9805680396968,left_blink,-47.36886276836339,-13.26032598265482,-5.9573625075792815,21.973191137644307
49.53397822380066,-1514.1022369610146,-725.4340042551048,-369.0907266270369,862.8641079268418,left_blink,-35.8628179692474,-0.010420681638613871,3.842960838258101,34.524575007483136
49.63466954231262,-1467.9369119079784,-669.9974672119133,-319.57819111365825,902.7127419547178,left_blink,-43.65893857892618,-5.452279508528093,0.6781294186696245,29.910540395775428
49.73596739768982,-1552.353933707811,-714.9248853796162,-367.3703726474196,867.6698793699034,left_blink,-56.938344095773104,-24.9507474202243,-15.069581448154203,16.13258919888297
49.83692216873169,-1498.5928718447683,-748.3259318838827,-376.0394607447088,857.3552352921106,left_blink,-57.92409142710538,-40.10996600997497,-32.63548616822407,2.185270858474281
49.93833827972412,-1500.6423370204866,-717.520375948865,-377.2811075299978,855.9116339092143,left_blink,-50.821589090787384,-43.25449740017884,-41.42944625047515,-6.152081981228211
50.0388650894165,-1514.7174505037256,-716.531172410585,-375.14001480536535,860.5453699543141,left_blink,-43.63618022624889,-36.57079634509821,-33.27114239764581,-1.2714842789631096
50.139657735824585,-1514.0405286117457,-733.7721112063155,-368.0903033888899,856.8653083979152,left_blink,-38.07577947387668,-18.95677235452817,-10.936507857264989,16.233768231663042
50.24060106277466,-1462.9048765175976,-678.6721651591361,-322.34384713089094,905.5027073216625,left_blink,-38.256621591149624,4.415917594929648,8.618874126728294,31.30053693314322
50.34116125106812,-1522.3805055129342,-644.8634695596993,-313.29328923812136,905.727101319004,left_blink,-40.146172080833914,17.503120967504195,15.49749183562714,35.39040496767861
50.44152212142944,-1505.5397360124623,-715.3344044247642,-362.1438624593429,860.7884634514339,left_blink,-30.703387670285768,15.705989685250007,17.83203854096918,37.26982718746764
50.54204297065735,-1460.223368249368,-663.6863860366866,-304.2090722457506,921.8460701280272,left_blink,-14.872079335994007,8.213384286120974,18.032288274037708,38.215291130678864
50.64275598526001,-1454.7631143140609,-681.4658704260364,-313.9926505298354,902.6080247559584,left_blink,-7.9579105165845885,-3.1419017683385473,8.752527235284678,27.882232436867646
50.743513345718384,-1514.6052535050549,-734.404154298827,-386.0979216755368,838.2443465185352,left_blink,-3.479557580971413,-19.451892623752343,-0.5484957701200166,13.580524224605679
50.84435844421387,-1415.1687934831716,-707.5180135173723,-318.89191947178915,892.4691559760831,left_blink,8.249486623392816,-29.74029238464669,5.479569842291269,13.583511646083151
50.94476914405823,-1470.3846764289774,-709.8704105895013,-312.3882334488444,896.7700409251265,left_blink,11.428547079393304,-22.453610469754537,17.17691921212687,24.669765769720982
51.04535436630249,-1464.441975399386,-707.7424075147137,-348.8429082669318,872.89638955798,left_blink,-6.364066612427116,-3.0399737396851734,17.478295845150356,31.538034511769474
51.14623951911926,-1507.4470849898644,-674.042169013992,-329.99381249025464,902.4789982074872,left_blink,-28.74649172649087,8.770828211132175,8.329090128716846,31.147701083294983
51.24692893028259,-1497.5400900072418,-691.8253933032975,-343.7828236268833,885.2567589115351,left_blink,-38.633469446748336,-0.8932765799047431,-3.098888232480054,25.722863186929047
51.34732818603516,-1497.8729411032982,-716.5236926106736,-352.7623234204948,886.2366126999259,left_blink,-37.4575409011976,-21.916310780385047,-14.11108610816565,15.626223646290324
51.44811320304871,-1508.7149110748433,-727.4255009815097,-381.2790605826304,853.5424072872847,left_blink,-27.715452912943835,-30.15535389379752,-16.291380885325836,8.017699446440734
51.5488121509552,-1475.8112712646837,-699.9484560070559,-326.28383173421025,892.9684326201677,left_blink,-10.211129260618259,-17.491713043592327,-4.056858529219754,11.750032781097053
51.64918661117554,-1461.5173736340366,-700.127971204929,-349.1981987627223,874.3325111409649,left_blink,2.11014723348711,0.20926136554254082,10.172915904444547,22.568583147468416
51.7504312992096,-1474.1844147839583,-684.4839696902782,-331.448633573018,892.1680940296501,left_blink,-2.82205272238704,5.720420355405843,9.550159952292802,26.72208631259683
51.85135746002197,-1492.375288168434,-694.3498257733881,-347.4666250832379,886.4497869974002,left_blink,-15.752451508514731,-0.09210911128100996,-3.234011896230078,19.69387935730492
51.9519739151001,-1483.4369272743352,-687.6853240523487,-346.8607612904161,884.3030844228342,left_blink,-22.02578165551744,-4.774874225658236,-10.617992395785121,11.884474647164538
52.05306577682495,-1512.638066128362,-727.3413532325067,-388.03144995262846,843.5587443555705,left_blink,-25.525077138409955,-5.714256121239144,-9.52041501833224,9.340605511003867
52.15393948554993,-1482.5393512849696,-671.1904952977784,-317.6203534868546,904.156343337614,left_blink,-33.13387557860675,-12.817840407244741,-14.907897725795767,2.958827855545932
52.25459957122803,-1518.6742646568457,-733.8786983550526,-385.5257169823162,847.2724650115706,left_blink,-31.092103336226188,-24.806255600031157,-23.95035664561628,-7.4827065326835935
52.355432987213135,-1487.2329257293604,-733.8188599557616,-378.3862479669042,841.7748120767064,left_blink,-8.588240848161231,-26.129104665771344,-13.412113459745528,-4.472720507167002
52.45637917518616,-1456.4797283937223,-692.687440243084,-319.45290446514264,891.6725572855212,left_blink,10.722696115642897,-16.957022678590874,10.96433832999722,11.340003380400454
52.55707907676697,-1453.476588729303,-705.4292793921195,-309.4935508831404,897.3235461185686,left_blink,1.4585848378957387,-13.832576649423029,16.066080521763272,15.812424377916038
52.65772843360901,-1530.6456844150089,-729.8358665029518,-378.8387758615427,844.8153507406823,left_blink,-16.74368333003222,-15.981380911822574,5.019773696051738,8.302898151077576
52.758435010910034,-1458.3085394720547,-687.6086561032571,-308.73435119213536,900.39400398219,left_blink,-10.423643689267927,-8.495001371824266,14.090204059632141,14.37060422510907
52.85910701751709,-1469.96580763394,-696.2852240004577,-312.5079102474265,891.6650774856098,left_blink,10.530189427084093,3.7775039862010633,40.294527387023734,32.50780629396258
52.95945072174072,-1475.9814367126671,-693.904777678661,-308.27995334751904,900.2070089844055,left_blink,10.888281818874427,1.4994128438291607,39.70487362398028,30.671593610554265
53.06013131141663,-1474.2685625329614,-705.9809146355838,-329.0064789019525,878.1715184454806,left_blink,-12.670080316971534,-14.619422638946606,4.8905334727417475,3.9230731000848547
53.160738706588745,-1518.051571314223,-722.9151816349477,-375.4709959514439,847.2687251116149,left_blink,-30.516540695732132,-23.61710873856119,-17.832768747403023,-12.765207152563463
53.26174807548523,-1517.5878237197176,-717.9523343937472,-367.7967212423682,853.0132114435546,left_blink,-28.857681653243564,-17.479557049777718,-4.682499397516967,-2.308810418360194
53.3624062538147,-1479.036934976466,-693.6729038814083,-298.86662515904754,908.8760970816948,left_blink,-25.335900701518078,-10.738821848824344,10.085636423825447,9.089582068453067
53.46334266662598,-1524.0690703429282,-716.2095410143957,-360.73205022607,853.0917493426241,left_blink,-30.907379377240467,-13.037958500534405,1.429138877492897,3.1194884393573474
53.56386923789978,-1520.6433219835162,-716.1197834154591,-373.5374676743522,859.2102256701328,left_blink,-31.772872566923702,-15.241760532851178,-6.118815771175193,-2.2287382926560646
53.664607763290405,-1490.8849380360916,-700.9170900955796,-324.13338925968856,881.7580825029872,left_blink,-20.90325402502672,-10.030220219908447,3.958782656838594,4.23866939960049
53.76518869400024,-1481.3855921486393,-694.809833467938,-322.54767167847604,889.6193522098474,left_blink,-10.275225861799552,-3.965493544675404,10.434399852349042,7.311598697802333
53.8657066822052,-1508.3166117295625,-712.9558280529454,-365.0441548749805,854.733565423172,left_blink,-5.396952132530931,-4.185492940838596,4.661520702333179,2.4628647496124376
53.96624779701233,-1477.253002697602,-704.0922651579604,-350.55204254668206,865.7251313929446,left_blink,-2.6367223826613166,-11.101818615943333,3.385405107580445,2.283435871967211
54.06708335876465,-1475.7963116648607,-709.210318247322,-306.1369906729087,903.2251082486472,left_blink,-4.0733240513598155,-21.240944792217164,7.972348061281429,6.247618170127687
54.1676037311554,-1496.9005671148188,-731.7581750801764,-357.680291862227,862.0226304368116,left_blink,-7.268712773108064,-26.68508456924819,7.14905855783147,5.02980095498098
54.26814341545105,-1498.3890472971834,-729.4768361072056,-363.5594145925716,850.9188674683683,left_blink,-2.581503555152633,-22.4575700128221,3.6841662700137943,0.1694185664504717
54.36868381500244,-1466.0688318801112,-689.7179596782662,-308.68760244268924,901.5571128684096,left_blink,4.042499139804908,-14.168921335700468,3.465822825765287,-3.552674829714733
54.47070503234863,-1479.2519792239182,-713.5149430963211,-350.62310064584017,857.8975207856856,left_blink,-2.2961321355729574,-5.627375873554176,5.59386630271309,-2.905433668526083
54.57122850418091,-1523.6109325983562,-705.7808299879543,-364.4607304818928,851.4125342625193,left_blink,-15.425523260714856,5.427800987599701,9.85595380391778,5.060253073494448
54.671748876571655,-1492.278050769586,-667.2449008445255,-304.09126539714634,914.384969716426,left_blink,-18.822328823175027,9.315785623268233,9.264711046065798,9.919287691317084
54.77261924743652,-1491.616088477429,-719.3678865269758,-364.1054399861023,858.7913568750955,left_blink,-14.394256219298265,-7.079017604169291,-5.011621052198828,-1.4819880128398655
54.8731381893158,-1513.000836424064,-711.562715319451,-369.4198378231376,856.3753815037198,left_blink,-13.901151375619682,-28.57376253318306,-20.69804570244542,-15.445255641678067
54.97351002693176,-1509.30768521782,-752.303315486759,-379.6391144520603,847.1939271125011,left_blink,-20.86358437108093,-28.336497745623717,-21.356648500197817,-11.913991662934187
55.07390785217285,-1510.3772966051474,-695.497975059785,-343.1414307844825,892.831926271785,left_blink,-31.76892830323221,-14.293339864650333,-16.830207210258312,-2.4595659625148922
55.174428939819336,-1515.942267739214,-703.2470477679744,-370.091149865184,863.9898178135045,left_blink,-35.2043546971255,-12.318250617928005,-18.09960904766583,-3.855441865925841
55.27544951438904,-1536.612694794312,-727.1150892851874,-374.5603303122334,854.8682018215768,left_blink,-19.115495118417382,-13.07819048013511,-9.391399343482972,-1.2193424224462879
55.37596702575684,-1455.64012085367,-694.6564975697547,-311.730011056643,909.463261374738,left_blink,5.748226324439733,8.393288177073373,17.27965450650509,19.15195146332736
55.47698640823364,-1479.7400361681357,-651.7523652780801,-320.18218495650217,899.1149581973441,left_blink,16.69347585880775,32.40737254960332,35.68952333283642,33.8392218075078
55.57751512527466,-1466.5082701249048,-688.2201297460124,-308.44263899559155,903.7823533420452,left_blink,18.063993385332886,15.788035358767395,25.046542826794973,18.244305628951977
55.6780698299408,-1491.629178127274,-739.4305798392743,-377.5746896765195,840.3985288930126,left_blink,30.110840298913963,-33.40535749121837,1.7843021009406859,-11.042725023030512
55.77870321273804,-1390.745376822539,-748.3539811335504,-315.0173831176944,880.5650544171222,left_blink,46.35208492018322,-58.594859104798495,-8.784063781512087,-20.41238842938179
55.879154920578,-1489.157104256563,-749.1094409245998,-385.4284795834683,843.9589136508293,left_blink,44.26980262242388,-33.86159806563735,-3.850910274164465,-5.24604021542014
55.97969388961792,-1458.0560962250456,-681.832380621694,-326.33432038361207,901.5795522681436,left_blink,24.605355749486016,3.5869060193597173,4.867862951911419,10.813956641250172
56.08038759231568,-1462.5832451214085,-689.3121805330738,-333.3597224503756,887.5923264338635,left_blink,8.009609376420515,9.776681969296966,9.630324296020557,11.401089098424876
56.181602239608765,-1515.1849379981868,-728.0538041740656,-357.14922606851906,859.3486019684933,left_blink,5.877938669318061,-11.869042984056147,8.91749187764337,1.7406859803276897
56.28218626976013,-1470.7773659243248,-716.5012532109395,-329.1298956004903,880.4565973184071,left_blink,12.20815805394871,-30.041817744568274,3.064261052028027,-9.729243433791552
56.3829071521759,-1451.0980123574843,-734.7519649947062,-345.9781449008733,854.7634846228175,left_blink,19.884528466885484,-31.09060842776886,-2.9360549763681663,-21.63062292234023
