Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
49.73596739768982,-1552.353933707811,-714.9248853796162,-367.3703726474196,867.6698793699034,left_blink,-56.94013174594612,-24.972242845377846,-15.0690940934413,16.058313419725984
49.83692216873169,-1498.5928718447683,-748.3259318838827,-376.0394607447088,857.3552352921106,left_blink,-57.92590828069548,-40.1312529381763,-32.63502826212049,2.111175391555898
49.93833827972412,-1500.6423370204866,-717.520375948865,-377.2811075299978,855.9116339092143,left_blink,-50.82343504404356,-43.27556803071018,-41.42901825931243,-6.225976505585278
50.0388650894165,-1514.7174505037256,-716.531172410585,-375.14001480536535,860.5453699543141,left_blink,-43.638055166924296,-36.59164283788618,-33.27074478587354,-1.345157033829702
50.139657735824585,-1514.0405286117457,-733.7721112063155,-368.0903033888899,856.8653083979152,left_blink,-38.077683281154975,-18.977386831627886,-10.93614108731251,16.160338266980936
50.24060106277466,-1462.9048765175976,-678.6721651591361,-322.34384713089094,905.5027073216625,left_blink,-38.25855413557261,4.395543047823277,8.619209594591325,31.227370970180587
50.34116125106812,-1522.3805055129342,-644.8634695596993,-313.29328923812136,905.727101319004,left_blink,-40.14813322423044,17.48299429951807,15.497795543431332,35.31752440580501
50.44152212142944,-1505.5397360124623,-715.3344044247642,-362.1438624593429,860.7884634514339,left_blink,-30.705377265702037,15.68611887876731,17.832310033187085,37.197253610798015
50.54204297065735,-1460.223368249368,-663.6863860366866,-304.2090722457506,921.8460701280272,left_blink,-14.874097227625198,8.193777355188654,18.03252709772659,38.143046304901276
50.64275598526001,-1454.7631143140609,-681.4658704260364,-313.9926505298354,902.6080247559584,left_blink,-7.959956539707859,-3.16123677962924,8.752732940230345,27.810338305987834
50.743513345718384,-1514.6052535050549,-734.404154298827,-386.0979216755368,838.2443465185352,left_blink,-3.481631561880345,-19.470947642912193,-0.548323631258345,13.509002907608224
50.84435844421387,-1415.1687934831716,-707.5180135173723,-318.89191947178915,892.4691559760831,left_blink,8.247384867452343,-29.759059312461606,5.479707970747484,13.512385433509136
50.94476914405823,-1470.3846764289774,-709.8704105895013,-312.3882334488444,896.7700409251265,left_blink,11.42641774028575,-22.472081181985295,17.177022889022368,24.599057120161902
51.04535436630249,-1464.441975399386,-707.7424075147137,-348.8429082669318,872.89638955798,left_blink,-6.3662233336658645,-3.058140088793728,17.478364632643924,31.467766048277305
51.14623951911926,-1507.4470849898644,-674.042169013992,-329.99381249025464,902.4789982074872,left_blink,-28.74867561959395,8.752974394229902,8.32912359243011,31.07789558970834
51.24692893028259,-1497.5400900072418,-691.8253933032975,-343.7828236268833,885.2567589115351,left_blink,-38.63568029215992,-0.9108096757497393,-3.0988905233129143,25.653543604115356
51.34732818603516,-1497.8729411032982,-716.5236926106736,-352.7623234204948,886.2366126999259,left_blink,-37.45977847001653,-21.933514948360155,-14.111124580547296,15.557413068303884
51.44811320304871,-1508.7149110748433,-727.4255009815097,-381.2790605826304,853.5424072872847,left_blink,-27.717716966868938,-30.172220910959883,-16.29145596234432,7.94942111659665
51.5488121509552,-1475.8112712646837,-699.9484560070559,-326.28383173421025,892.9684326201677,left_blink,-10.213419551895354,-17.50823467272614,-4.056970629896201,11.682310087961005
51.64918661117554,-1461.5173736340366,-700.127971204929,-349.1981987627223,874.3325111409649,left_blink,2.1078309621165072,0.19309337404294435,10.172766365309041,22.501439620762227
51.7504312992096,-1474.1844147839583,-684.4839696902782,-331.448633573018,892.1680940296501,left_blink,-2.824394707038847,5.704614261627331,9.549972564271055,26.65554561901989
51.85135746002197,-1492.375288168434,-694.3498257733881,-347.4666250832379,886.4497869974002,left_blink,-15.754818930033927,-0.1075450387044885,-3.2342375390366684,19.62796529627153
51.9519739151001,-1483.4369272743352,-687.6853240523487,-346.8607612904161,884.3030844228342,left_blink,-22.028174227842804,-4.789931711505025,-10.618256694591215,11.819211146457167
52.05306577682495,-1512.638066128362,-727.3413532325067,-388.03144995262846,843.5587443555705,left_blink,-25.5274945657888,-5.728926885684336,-9.520718369512519,9.276016622342395
52.15393948554993,-1482.5393512849696,-671.1904952977784,-317.6203534868546,904.156343337614,left_blink,-33.136317555552765,-12.832116167869497,-14.908240520728231,2.894937750073021
52.25459957122803,-1518.6742646568457,-733.8786983550526,-385.5257169823162,847.2724650115706,left_blink,-31.09456954747924,-24.820128073856715,-23.950739270524927,-7.545873569000879
52.355432987213135,-1487.2329257293604,-733.8188599557616,-378.3862479669042,841.7748120767064,left_blink,-8.590730968649058,-26.142565571317483,-13.412536295542404,-4.535140078219198
52.45637917518616,-1456.4797283937223,-692.687440243084,-319.45290446514264,891.6725572855212,left_blink,10.720182420840946,-16.970063737958604,10.96387490787052,11.278355776099744
52.55707907676697,-1453.476588729303,-705.4292793921195,-309.4935508831404,897.3235461185686,left_blink,1.4560479135829532,-13.845189590401322,16.06557614349463,15.75157334238142
52.65772843360901,-1530.6456844150089,-729.8358665029518,-378.8387758615427,844.8153507406823,left_blink,-16.746243129137717,-15.993557470018859,5.019227997618019,8.24286838192013
52.758435010910034,-1458.3085394720547,-687.6086561032571,-308.73435119213536,900.39400398219,left_blink,-10.42622599850305,-8.506733292818442,14.089616682959173,14.311420510521778
52.85910701751709,-1469.96580763394,-696.2852240004577,-312.5079102474265,891.6650774856098,left_blink,10.527584982355418,3.7662249446792906,40.29389798014677,32.44949350762318
52.95945072174072,-1475.9814367126671,-693.904777678661,-308.27995334751904,900.2070089844055,left_blink,10.885655623287109,1.488594909699982,39.70420184120482,30.614176706445893
53.06013131141663,-1474.2685625329614,-705.9809146355838,-329.0064789019525,878.1715184454806,left_blink,-12.672727868760076,-14.629771254336138,4.889818974804637,3.866577107234731
53.160738706588745,-1518.051571314223,-722.9151816349477,-375.4709959514439,847.2687251116149,left_blink,-30.519209199020537,-23.626979842682648,-17.833526293172106,-12.820757135427009
53.26174807548523,-1517.5878237197176,-717.9523343937472,-367.7967212423682,853.0132114435546,left_blink,-28.860370693267345,-17.48894247118897,-4.683300317033716,-2.363389228231979
53.3624062538147,-1479.036934976466,-693.6729038814083,-298.86662515904754,908.8760970816948,left_blink,-25.338609853432665,-10.747713439459055,10.08479181156202,9.035999653349963
53.46334266662598,-1524.0690703429282,-716.2095410143957,-360.73205022607,853.0917493426241,left_blink,-30.91010820610655,-13.046348138013098,1.428250260562689,3.066927693985967
53.56386923789978,-1520.6433219835162,-716.1197834154591,-373.5374676743522,859.2102256701328,left_blink,-31.775620627694934,-15.249640122813513,-6.119748697450953,-2.2802520458122224
53.664607763290405,-1490.8849380360916,-700.9170900955796,-324.13338925968856,881.7580825029872,left_blink,-20.90602086253986,-10.03758169836642,3.9578051239424217,4.188228002918231
53.76518869400024,-1481.3855921486393,-694.809833467938,-322.54767167847604,889.6193522098474,left_blink,-10.278011010766999,-3.9723288803870993,10.433377423124156,7.2622550578034275
53.8657066822052,-1508.3166117295625,-712.9558280529454,-365.0441548749805,854.733565423172,left_blink,-5.3997551175356335,-4.191794137702157,4.660453094800547,2.414644296554121
53.96624779701233,-1477.253002697602,-704.0922651579604,-350.55204254668206,865.7251313929446,left_blink,-2.639542718154198,-11.107577715410816,3.3842920476530467,2.2363640601734085
54.06708335876465,-1475.7963116648607,-709.210318247322,-306.1369906729087,903.2251082486472,left_blink,-4.07616124165968,-21.2461538757279,7.971189282926967,6.201720471930393
54.1676037311554,-1496.9005671148188,-731.7581750801764,-357.680291862227,862.0226304368116,left_blink,-7.271566312404012,-26.689735760681266,7.1478538032350265,4.985102854584706
54.26814341545105,-1498.3890472971834,-729.4768361072056,-363.5594145925716,850.9188674683683,left_blink,-2.584372927509051,-22.46165548096759,3.6829152897403667,0.12594555372035376
54.36868381500244,-1466.0688318801112,-689.7179596782662,-308.68760244268924,901.5571128684096,left_blink,4.03961446044076,-14.17243329674902,3.464525378922183,-3.594897265540511
54.47070503234863,-1479.2519792239182,-713.5149430963211,-350.62310064584017,857.8975207856856,left_blink,-2.2990315857851336,-5.6303065936045416,5.592522157112137,-2.9463800451989
54.57122850418091,-1523.6109325983562,-705.7808299879543,-364.4607304818928,851.4125342625193,left_blink,-15.428436935521178,5.425459190015578,9.854562736237314,5.02060822479669
54.671748876571655,-1492.278050769586,-667.2449008445255,-304.09126539714634,914.384969716426,left_blink,-18.82525616624295,9.314040374643024,9.263272842012377,9.880969819479358
54.77261924743652,-1491.616088477429,-719.3678865269758,-364.1054399861023,858.7913568750955,left_blink,-14.3971966642348,-7.080158734877184,-5.013106597729044,-1.518953485453176
54.8731381893158,-1513.000836424064,-711.562715319451,-369.4198378231376,856.3753815037198,left_blink,-13.9041043459923,-28.574292037124668,-20.699578785205638,-15.48084332587873
54.97351002693176,-1509.30768521782,-752.303315486759,-379.6391144520603,847.1939271125011,left_blink,-20.86654928044123,-28.336408176650465,-21.35822930643,-11.94817620943704
55.07390785217285,-1510.3772966051474,-695.497975059785,-343.1414307844825,892.831926271785,left_blink,-31.771904555142367,-14.292623841920365,-16.831835916533006,-2.4923220687352483
55.174428939819336,-1515.942267739214,-703.2470477679744,-370.091149865184,863.9898178135045,left_blink,-35.20734168518751,-12.316900828527363,-18.101285820722467,-3.886744282846535
55.27544951438904,-1536.612694794312,-727.1150892851874,-374.5603303122334,854.8682018215768,left_blink,-19.118492226305158,-13.076199681713309,-9.39312434007074,-1.2491659615534862
55.37596702575684,-1455.64012085367,-694.6564975697547,-311.730011056643,909.463261374738,left_blink,5.745219722945356,8.395927153653801,17.277881139785812,19.123631923040488
55.47698640823364,-1479.7400361681357,-651.7523652780801,-320.18218495650217,899.1149581973441,left_blink,16.69046039978118,32.410666797603874,35.687701459692,33.81243131247051
55.57751512527466,-1466.5082701249048,-688.2201297460124,-308.44263899559155,903.7823533420452,left_blink,18.060969714663024,15.791991892897705,25.044672321395716,18.21906914387945
55.6780698299408,-1491.629178127274,-739.4305798392743,-377.5746896765195,840.3985288930126,left_blink,30.10780907226053,-33.40073173748881,1.782382848077312,-11.066382622338663
55.77870321273804,-1390.745376822539,-748.3539811335504,-315.0173831176944,880.5650544171222,left_blink,46.34904680293008,-58.589557281940536,-8.786031886272715,-20.434442363306992
55.879154920578,-1489.157104256563,-749.1094409245998,-385.4284795834683,843.9589136508293,left_blink,44.26675828962942,-33.855613410773735,-3.8529273243244395,-5.266465807853197
55.97969388961792,-1458.0560962250456,-681.832380621694,-326.33432038361207,901.5795522681436,left_blink,24.602305885830567,3.5935801797319593,4.865796873935074,10.795183955518926
56.08038759231568,-1462.5832451214085,-689.3121805330738,-333.3597224503756,887.5923264338635,left_blink,8.00655467615073,9.784052216573897,9.628209119048996,11.383993766254672
56.181602239608765,-1515.1849379981868,-728.0538041740656,-357.14922606851906,859.3486019684933,left_blink,5.8748798361881835,-11.860970163327732,8.915327541888061,1.7252923227168249
56.28218626976013,-1470.7773659243248,-716.5012532109395,-329.1298956004903,880.4565973184071,left_blink,12.205095801158807,-30.033035961442348,3.0620475092418578,-9.742911229274654
56.3829071521759,-1451.0980123574843,-734.7519649947062,-345.9781449008733,854.7634846228175,left_blink,19.88146351701657,-31.081111393660212,-2.9383177627408577,-21.642540809183195
56.483505964279175,-1497.356834909413,-728.5736502679065,-370.2164365136996,833.3936962760054,left_blink,31.88814641448397,-22.8216066592652,-0.9032746365641354,-29.48948981958203
56.58468317985535,-1429.7170043108054,-704.8065860494971,-322.704747476615,857.5497100898065,left_blink,45.422442058228285,-11.557469874286442,6.939368824489213,-26.35931688090064
56.68643283843994,-1444.796280932147,-702.4093101778999,-337.4474331019446,863.3390752212144,left_blink,43.03454573555284,3.498845884256733,9.923349099506455,-13.924721197141395
56.78666996955872,-1483.0517175788991,-686.1070862710476,-345.84724840242416,872.6327266111039,left_blink,21.029485085463072,18.794721487906223,8.871552613052996,0.6785058972243636
56.88743209838867,-1494.847362039145,-663.9294795338064,-337.6344280997291,887.9625765294768,left_blink,2.0983533988321703,24.443156176662924,11.061904972640898,11.482191181535882
56.98805022239685,-1491.4926717788912,-702.0876787817106,-336.6433546114713,883.5420147818513,left_blink,2.1594811829220726,17.27849020199536,10.853700748156362,12.984366146957859
57.08901810646057,-1466.4802208752371,-673.6962282680906,-318.76102297334,907.0603756532072,left_blink,13.085106792900046,6.668517531757203,3.2877812202655723,6.463499921371936
57.18975234031677,-1500.251517475117,-724.2933347686194,-396.9511113469489,840.6173130404204,left_blink,23.028322754514065,1.1901754561668247,-0.6792109195247067,2.640239567301444
57.2908034324646,-1454.0562732224353,-686.3894487177022,-308.992404289078,909.753103621304,left_blink,26.823761043222405,0.27399412056929506,4.202403274463862,6.5334071903021895
57.391562938690186,-1464.154003102798,-686.3146507185884,-326.8092876779847,895.6723802881315,left_blink,23.19640027597264,5.9917928703903165,10.221032731840026,13.27789509499968
57.49268913269043,-1497.3792743091471,-709.8909800392576,-366.3587297094055,871.0600986797363,left_blink,18.60491541122622,23.234590064237736,18.155100024136086,20.11415314346733
57.59391927719116,-1473.9039222872816,-639.8052548696287,-301.55374327721074,912.1279400931672,left_blink,19.39902648129525,38.2401345684445,27.8566247482512,21.62465256171882
57.69510674476624,-1459.920436352957,-673.80094546685,-307.1261942111887,897.620868165046,left_blink,18.422408027276532,27.547485798568783,21.503124298957246,6.443541340580707
57.79597520828247,-1518.8949187542312,-715.0258626784198,-384.81139609077945,832.8233615327626,left_blink,6.676491466736658,-0.8557569144416011,-5.8902689594885285,-19.75526144769731
57.89673900604248,-1489.48060560273,-713.6159203951247,-357.94021490914747,858.8418455244973,left_blink,-9.291638736262977,-12.668924122992673,-28.072968291204354,-32.450197588779695
57.99759554862976,-1512.7652227268554,-695.2137426631525,-373.9769059191458,853.4975284878165,left_blink,-14.299823641175,-0.31578641395881557,-27.06421479406504,-24.625751796757353
