BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,2.4966105007004766,-4.728525839713867,1.6860860124106303,1.2794169735155436,nothing,0
0.0,4.43757574839453,-2.2988654434644835,1.619658493115127,0.2824094809786338,nothing,0
0.0,1.301037526771805,-3.892508283024572,-2.264493222686977,-8.506309773781684,nothing,0
0.0,4.771779281168468,-3.6681613027332047,-1.1241865733610874,-0.31074953667860034,nothing,0
0.0,2.5381030991205877,-2.1107680031609526,3.5348005817042822,10.0999431600293,nothing,0
0.0,-4.1245561971979665,-0.7801970970568103,3.4447735243418562,5.5977630107359495,nothing,0
0.0,8.532842497943038,0.12804316566305313,3.032084568500946,-6.1498808808028445,nothing,0
0.0,-0.6618406636251847,-1.5968339180832605,3.7729417455306433,-4.283285084755939,nothing,0
0.0,-9.14864348008812,-2.896802550353128,3.119766583105414,0.3007241774801587,nothing,0
0.0,2.255757950145321,0.5897599172125279,-1.017064523153814,7.825246454186373,nothing,0
0.0,3.7529460676212345,2.939441520154818,-4.499511347224422,8.460425159350356,nothing,0
0.0,0.5764212274295727,1.9803364034527309,-2.7130178888031122,-5.016670840546194,nothing,0
0.0,1.68823958994816,0.22430813578652395,1.6771968109294324,-0.2565531801512039,nothing,0
0.0,-4.792806399600843,-0.4320685336012185,-2.4860534367511407,2.3168134226942536,nothing,0
0.0,-2.1806459525579815,1.3414894468822416,0.9994902352652967,3.0974474792510014,nothing,0
0.0,1.6759683167204005,2.5222832445797856,2.428105499785324,3.5438789979529646,nothing,0
0.0,-2.145545548890214,0.5244618795640545,-0.47832364890132195,9.709989253302522,nothing,0
0.0,-4.95208450706196,-0.5681503405686747,-3.2775659681726066,12.159318009998616,nothing,0
0.0,-12.05525176041549,-1.1797255122583483,-1.6242588307540506,-9.420296777287948,nothing,0
0.0,-13.122697489785338,-1.5460946009833993,-1.1466566284678847,-14.879141044798322,nothing,0
0.0,0.9653324719681095,-0.0414170923883916,-2.942556147906398,4.445243411383078,nothing,0
0.0,-3.3562643325280175,-1.9930921612618766,-2.6259884231523274,-0.49998722409729573,nothing,0
0.0,-12.258220331646786,-3.148915058544865,-5.620317483144281,-5.307548018310213,nothing,0
0.0,-5.777078038041355,-2.335843578126278,-3.6887912529251006,5.909232953689134,nothing,0
0.0,-2.9800463538123267,0.4910398090575241,-1.697306008866445,5.188672362931428,nothing,0
0.0,-7.349153555181033,3.922586463790631,-5.227756036834178,-1.6042644635050942,nothing,0
0.0,-3.3176871224205815,1.1808576306624015,0.38546170486861014,-0.014879839616689894,nothing,0
0.0,0.13661245806110944,-2.3774089985089013,1.379564216157025,4.313283755116921,nothing,0
0.0,-3.4416438491080874,1.6744089028977927,-3.033428204180792,5.44025684607726,nothing,0
0.0,-0.04748559031302339,2.7939319302165893,-5.47674878288289,-4.796617187590977,nothing,0
0.0,1.9095477162188041,0.8478735279719151,-4.849533039517436,-6.69887870247183,nothing,0
0.0,-6.120145207262902,3.61814534502811,-2.147054961240489,4.31080183424507,nothing,0
0.0,2.4887523441575543,7.855117988762772,-0.911347686198459,14.086408197955649,nothing,0
0.0,9.83972072677186,3.3883583164204705,-1.6196622750467204,-3.926593823358864,nothing,0
0.0,-0.9940200133336419,2.899482582990132,-1.401016524762991,-5.582037566168855,nothing,0
0.0,-2.258389575280477,3.6949366289030405,-0.08294005924710178,-3.223430751567791,nothing,0
0.0,0.01124263946890314,4.119359237871694,-0.7020816105005291,9.725650454293971,nothing,0
0.0,-0.9536338920597975,2.6160116425620323,0.4302644673617183,13.978103584684545,nothing,0
0.0,-4.312338120054151,2.0407449982109793,-0.8468811795982949,-1.8553685811211478,nothing,0
0.0,-12.308208994076658,0.5827395022294833,-2.4524974148928256,-7.771654410468885,nothing,0
0.0,-1.6311821938730402,1.9459024823667785,-3.771443564562893,3.601579440857539,nothing,0
0.0,1.9754831785501425,4.131848859753326,-4.410084979682699,3.2324647078954083,nothing,0
0.0,-0.02898993301299012,0.8321549905031486,-4.589373091065276,-6.546244166870285,nothing,0
0.0,-0.8494362313783407,2.2459982858056593,0.7175568966161853,-5.700029970630159,nothing,0
0.0,-4.413995594982257,2.9003435512843563,-1.2589088336381644,-7.993690426192624,nothing,0
0.0,-2.540115866509326,2.131578898103998,-0.4464356246929779,-6.497551155098149,nothing,0
0.0,2.529552419233811,4.894814941885292,4.8001482335266585,6.920432958853496,nothing,0
0.0,8.984328467342845,5.297611201114271,0.8691537586135047,4.489236532825045,nothing,0
0.0,5.073254319334629,2.775702691935169,-1.6369461367625586,-3.713467157442351,nothing,0
0.0,-0.2794090858795436,5.3741786711174395,-0.012793961403345537,-6.914209119601063,nothing,0
0.0,1.456808806986472,5.24531492070781,2.6552033073091343,-5.3084537690890725,nothing,0
0.0,-0.2727151192235385,4.417780000658242,0.36893940992906243,-4.6890652126546195,nothing,0
0.0,-1.1243375929065733,4.280758826941475,-1.7780773286738802,2.155017094796228,nothing,0
0.0,-2.3741299981739337,4.233536427801774,2.8423163525284276,17.91503230932301,nothing,0
0.0,0.06845388325003826,0.6279024355777191,2.908955623412286,10.875043256989052,nothing,0
0.0,1.131709380707668,1.9750841922082905,-0.11719529522383991,2.695256658668102,nothing,0
0.0,2.591016981349881,6.999686783209951,-0.4874914763742669,8.941012044949964,nothing,0
0.0,-1.8374954592151047,1.5391224082368482,2.6644372646877357,4.018561584361189,nothing,0
0.0,-5.287768905618421,-2.8198196892361924,2.5639300486969954,-5.743245250445376,nothing,0
0.0,-4.912251292497798,-1.1003471993841365,-7.886014617886252,1.86875524979157,nothing,0
0.0,-4.3796655249567795,-2.9160508441662842,-4.320423904787822,15.817880130034286,nothing,0
0.0,1.4832942432687517,-2.525986241490806,-1.077238273972995,4.51693738250532,nothing,0
0.0,-1.8182262900994524,-0.681493381094505,-3.3545223229872074,-7.702841522751667,nothing,0
0.0,0.6327390187579055,-1.515004061868316,2.29120056144,7.146479158351919,nothing,0
0.0,5.152239941718766,-3.1059343713934733,7.0190847716780524,4.258928513208268,nothing,0
0.0,0.7502314656769793,-3.0147911195373256,3.428229776690955,-1.0584455410615967,nothing,0
0.0,2.738311362865051,-2.9382751899173747,3.7853981693019603,7.691142246800375,nothing,0
0.0,-0.15408922003341652,-2.8839729356963386,3.5130326560817,-1.941941092709699,nothing,0
0.0,0.8104427887184413,-3.265351650275368,2.934826959750857,-2.915735594054227,nothing,0
0.0,5.084734867069127,-4.283056828532005,3.984725516081864,-13.803667425849268,nothing,0
0.0,-0.8513079660621122,-1.828019473031932,3.863610861957136,-13.556326656326613,nothing,0
0.0,-3.823143056305952,0.8983964367345771,0.4917404505814975,0.8341666176532261,nothing,0
0.0,1.7188723783755868,-5.2427049680258975,4.305797573580349,-4.382607790055349,nothing,0
0.0,6.756442801278216,-11.239652945350702,10.175938880802267,1.1259932691215113,nothing,0
0.0,4.487685760795285,-9.493644263090731,9.12366536087368,-0.058264127188920725,nothing,0
0.0,-3.8037710690537705,-8.429469835863731,4.1203092847586085,-0.3869011277312353,nothing,0
0.0,-7.384921892674746,-6.53619431605953,5.467090097338045,-1.2335688744576914,nothing,0
0.0,1.219901340428845,-3.5084888652236557,2.2913654286993266,-10.450336339350915,nothing,0
0.0,4.340963870658521,-5.0939932009806705,1.5952262335150211,-10.349647621589671,nothing,0
0.0,0.4600324247046779,-6.194022815828548,4.167917880950442,-4.069503074710462,nothing,0
0.0,9.097960242111489,-6.47195007782277,4.425695755241983,-8.449669037281575,nothing,0
0.0,4.652906020492655,-3.309941068963224,-2.1004642546363503,-18.555907020111768,nothing,0
0.0,-1.4696246166917266,-4.43673677829333,-2.19092512751914,-20.88740347464094,nothing,0
0.0,5.398086093575158,-3.0984360725563262,1.2062464752035587,-6.688845702242904,nothing,0
0.0,0.5911999453546094,-2.0615958775619334,-0.0019772177069456867,-8.204579695071423,nothing,0
0.0,9.810792124413071,-2.6488081976946938,-0.30619007307551954,-1.7677749657230963,nothing,0
0.0,21.720598242379104,1.7344922186602285,-0.4921073645666796,1.4468513626833595,nothing,0
0.0,6.391932168157769,6.2046089208031585,-1.2847449103727946,-3.6442573955311683,nothing,0
0.0,-1.4046154068740955,1.827029154013808,0.5280636250677749,1.9565579377670252,nothing,0
0.0,4.550342468617794,-0.425026350594317,0.125395631025044,1.4422118113299403,nothing,0
0.0,-1.0321018738991499,-0.3299557187114705,0.06502510157613257,-3.3923375979066055,nothing,0
0.0,3.8752275366321647,0.9488334285545388,-1.5068254326051251,-16.413700370051316,nothing,0
0.0,5.385588623155994,1.835579230398223,-2.8630595962218144,-1.724798578010268,nothing,0
0.0,0.5777132073208606,3.884359890027812,-1.404131567687984,10.801864533845915,nothing,0
0.0,0.582093717387554,5.2140086597783135,-2.340135519630321,3.4031905261983746,nothing,0
0.0,-1.0882956753678328,5.530264476039296,-0.7847836599782284,-5.5687283306167545,nothing,0
0.0,-1.8855325330366817,5.442897377848368,1.2226691216793821,1.741136113383726,nothing,0
0.0,-5.866411645511682,2.859264313033459,-0.5911787716396428,5.613063714644112,nothing,0
0.0,-6.772024989967378,2.8636001780969487,-2.2802210216094285,-3.762609552313047,nothing,0
0.0,-0.14215573702169773,2.93178365167822,-0.20620105640978117,-0.3144693732916133,nothing,0
0.0,-1.9565637570441532,0.30426218304649066,-0.7964163636293571,7.6283381089287605,nothing,0
0.0,-7.322742744488677,0.983593204458712,-1.5994812842660704,7.530687913641734,nothing,0
0.0,2.5447607602621387,4.127457138258301,-4.111806059601521,0.23745992701476765,nothing,0
0.0,-0.1543013808073872,-1.1284927856840294,1.8051530258751913,12.308811246620202,nothing,0
0.0,-1.8969164672735834,0.21496093278022557,3.8167952432533045,24.546250241835562,nothing,0
0.0,-1.415069253653318,3.936220892330268,0.8218890687635126,14.965707289205117,nothing,0
0.0,-2.6019489193169085,3.548611495166305,2.658386247312476,12.113743592462628,nothing,0
0.0,0.7395894050792645,1.8549802596956955,2.7246587903824135,11.852128451594744,nothing,0
0.0,-5.188656806929558,0.12376190564287144,1.4456198527104724,4.386294590532719,nothing,0
0.0,-4.505238695056263,2.0360117433762834,0.9641603216213539,4.109643142504832,nothing,0
0.0,-4.5796295939663185,1.5689706061629456,-3.7575022538820395,-6.131797155300389,nothing,0
0.0,-1.5534869864152225,-0.6147629835998816,-3.542490658363041,-5.000926433345209,nothing,0
0.0,2.1815364459776574,-2.1062404333214286,-4.4184763320844,2.329608101207504,nothing,0
0.0,-0.622971710391917,0.8749023253480889,-8.202235620144327,-2.38037581469507,nothing,0
0.0,-4.245262173554891,1.3062342631585493,-6.425417666328183,-3.8330855574888343,nothing,0
0.0,-0.5026408880538968,-1.3520502830536503,-7.50911069402566,-1.0880459852601987,nothing,0
0.0,-4.110600984669994,-0.929159235721745,-8.910457495604039,-1.3566170481408482,nothing,0
0.0,-0.5966949762830868,-2.5535511191562126,-6.246530111486175,-2.079878530853158,nothing,0
0.0,2.427075055961217,-1.0649301031940064,-2.651677109150993,2.8732956430065615,nothing,0
0.0,-1.9336291223474018,1.8601914982779382,-2.531680745348814,-4.930678283829035,nothing,0
0.0,-5.394234533402885,0.5345341734933668,1.636754080391808,-0.09247220882353767,nothing,0
0.0,-3.292017449997196,-0.3405492413795181,0.2293708512476097,9.002397278780634,nothing,0
0.0,-4.55385874202506,-1.851979670530195,-4.797099615315229,0.4819658343140791,nothing,0
0.0,-0.5370684260893874,1.4521645625021002,-1.0090379573241033,3.772609894269727,nothing,0
0.0,2.3386428336120737,5.775485453016692,1.0282236938729212,12.454004958529888,nothing,0
0.0,-3.3701030600494515,4.391559364670147,-2.727559041473861,8.92565347047289,nothing,0
0.0,-3.3035294650921143,3.207563506640314,-3.8613703354191555,5.894468254662484,nothing,0
0.0,-2.652354122589686,3.864094861229057,-4.54953615975071,5.673996997351646,nothing,0
0.0,-1.8557591666578421,3.8305579770182168,-6.140497958263394,5.123983977204735,nothing,0
0.0,-6.854249438695363,4.382998149127987,-7.053449188711499,-2.234526565991897,nothing,0
0.0,-11.732692039337008,0.7910807389851856,-5.604482459194159,0.2807265614400931,nothing,0
0.0,-6.174578834251884,-2.0101173595834463,-3.14698048889962,-3.117727449242995,nothing,0
0.0,-5.8634250895963484,-2.332668089357879,-2.728028278378743,-6.194966679603661,nothing,0
0.0,-6.419332847893033,-1.1520106480061356,-2.7792787243731634,-0.6707897433044107,nothing,0
0.0,1.8096064053444947,-0.31525806562295355,-1.94334449587811,6.112225094697134,nothing,0
0.0,-1.9433503444539764,-2.078256122163614,-3.6992876372055217,7.032372735566483,nothing,0
0.0,-7.5120872390429465,-2.122539856420119,-2.3080399651765595,-3.6120391586951865,nothing,0
0.0,-1.679116505895786,-1.3377449653718765,-5.850527973416837,-6.445259429366052,nothing,0
0.0,3.419697033635004,-2.0235015568671177,-3.131761413106085,-1.0067934892961112,nothing,0
0.0,5.579766495892071,-1.0153639903871414,1.5602651701480297,3.698976150053777,nothing,0
0.0,2.996760481577201,-0.4706178539675655,5.079660464093951,-1.1621508277993742,nothing,0
0.0,0.3660489197940057,-0.6346529310845472,6.501857697638849,-0.14790335785394546,nothing,0
0.0,1.5327487217804348,0.7317287086100587,2.447388640544269,15.80496255570521,nothing,0
0.0,5.625391897193378,1.0161406198020073,4.295878525940791,0.3242821614996555,nothing,0
0.0,10.27370947041147,2.663981251050084,7.0901968869396566,-14.439641485774075,nothing,0
0.0,1.095359675840824,1.7922808109423716,3.9382133032045683,-2.0302782324393096,nothing,0
0.0,-1.310212784954537,-1.79667461323055,2.20598462625334,-4.497686513579631,nothing,0
0.0,-0.39946702108893173,-1.0034731895625344,2.1242158701930376,-8.262930143198972,nothing,0
0.0,-1.1264689763275852,2.1892654783314422,2.292050880770338,-5.015827189703697,nothing,0
0.0,-0.7143735410044759,0.42211483186520876,6.111972346861886,-10.047310710989679,nothing,0
0.0,1.5964688254348294,2.169352226858142,3.3892886243262845,-7.93195354783701,nothing,0
0.0,3.628348911494146,5.019123159615148,2.8128584103093384,6.757827898181281,nothing,0
0.0,-4.8776348115684725,3.238280892665164,3.363428177396182,-1.3721878677135528,nothing,0
0.0,-4.64705607269125,0.9608160782179095,-0.33884188757767203,-5.9563980885721675,nothing,0
0.0,3.947481624964761,0.8027359808761733,6.618613262860124,8.77236869356817,nothing,0
0.0,5.385956085622872,-0.04569401028061073,4.783403526285515,-6.115196120961529,nothing,0
0.0,3.066112182259076,-4.898579637594103,3.655822944674933,-13.99019781824927,nothing,0
0.0,3.452130886626297,-8.639660809035899,5.379133423923186,-6.762405560680049,nothing,0
0.0,3.5727764315876116,-6.735928913614239,4.540981877207663,-4.28310980265821,nothing,0
0.0,6.541833382671929,-2.9976044173091885,3.5850529885210065,1.5624324362983453,nothing,0
0.0,2.0052224295715706,-0.16518339563044807,2.6040674206311056,3.0557993897370284,nothing,0
0.0,-3.9238130127603976,2.019954167321439,-2.899567873909842,4.254259923407295,nothing,0
0.0,-2.978844824832162,-0.07452224145903247,1.944648078851897,8.641659380978187,nothing,0
0.0,-0.8917771447624028,-2.419927319022206,6.19752246914592,4.389890311432779,nothing,0
0.0,0.7954567780427709,-3.9442503594038962,4.885718267564374,4.78302363580415,nothing,0
0.0,4.581839932019214,-2.339479712172968,5.0313658968114785,-6.319932607202003,nothing,0
0.0,5.054338858078412,-0.6958429972279809,2.2983608002077034,0.03974027134646208,nothing,0
0.0,-1.030424949110173,1.7974662873799803,0.8625038634839206,9.471984685464781,nothing,0
0.0,1.6335115668296094,3.7301492391686932,1.7873100513293354,-0.9487608431687542,nothing,0
0.0,-1.029323260394342,1.0620487943952517,-0.8918416589127495,-0.04408883138990049,nothing,0
0.0,1.7043381739147028,1.2033068363565564,-0.7089027193760524,0.7407900940313256,nothing,0
0.0,7.7862479939305285,-0.641668418514651,0.8590796143372231,0.22107121037049823,nothing,0
0.0,7.886509274595777,-3.2957105627243135,-1.7890563709171479,2.08777127704818,nothing,0
0.0,4.349859234888033,-2.9917032415668037,2.238829187454424,-0.8100881161260256,nothing,0
0.0,7.281230353435486,-2.1169197181010833,7.757845755259329,1.202611332948194,nothing,0
0.0,6.2887248391721355,-3.620762204356619,7.332734038994785,0.22830270691344004,nothing,0
0.0,7.5047097636803155,-3.1727705679206326,4.959542041726716,0.6849907788095011,nothing,0
0.0,5.370334650115189,-5.286255862196754,2.123579736252753,2.908575664282443,nothing,0
0.0,0.27127861421191163,-6.527315428955581,1.1179865159451938,-5.818757078038667,nothing,0
0.0,3.389720107216362,-0.7037786279650939,-2.556163462036533,-16.609714541396162,nothing,0
0.0,4.282013542859026,-0.49341395453259806,-3.65286545059393,-2.720237517154396,nothing,0
0.0,2.390583748111424,-0.2785716720699101,0.9869003849391867,10.754869469163765,nothing,0
0.0,-1.3114119827032078,-3.174401239959694,-0.2736059291971405,-1.3031315736645457,nothing,0
0.0,-0.3626631988977993,-2.7309356073797986,-5.7340869477631315,-15.814364751259168,nothing,0
0.0,-0.2803199085291811,-0.7209775307191555,-1.7120862670142956,-7.486190530653106,nothing,0
0.0,-4.95567801909369,-2.398079127975183,1.2177829653785224,-4.763753130087682,nothing,0
0.0,0.9066992917232964,0.7318730310734203,-0.5346190908023241,-7.491446370107696,nothing,0
0.0,2.8232737929099483,-0.9523251227893686,1.3880795229799592,-2.5793909560630923,nothing,0
0.0,-1.2110590060993562,-1.6893302141711934,-0.5624164450717261,-9.871006760466603,nothing,0
0.0,5.421478890266792,0.46932164045210917,-1.6698773986048066,-9.001435920931922,nothing,0
0.0,4.468624023652198,-4.226767852978383,1.1660932469577703,-14.87177901904171,nothing,0
0.0,4.944995944260682,-3.111468514052572,3.0571086023278204,-15.935894428315097,nothing,0
0.0,10.394951127014957,-0.18975921632031456,2.3067000781672506,4.763147800436617,nothing,0
0.0,3.0901938815796877,-4.002638524046187,1.827300206534591,2.632701488462069,nothing,0
