Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
227.20327734947205,-61.8429856672883,-987.8253851463088,nothing,144.68382508903477,-143.98505026022463
227.303966999054,17.469072693027556,-1372.0215676943772,nothing,135.6565142939521,-43.945330001673696
227.4047393798828,-43.319261186756194,-963.807747630868,nothing,143.17961715193215,16.303562930209385
227.50606203079224,-0.0560984993353486,-1094.737905179616,nothing,161.1474000740213,-48.02765964798721
227.6071348190308,30.50262403860688,-1332.898474257905,nothing,187.88403683041741,-191.16076332175513
227.70807313919067,32.67176601290703,-1349.915019056294,nothing,214.24104797981983,-256.1257823466319
227.80909943580627,55.4327971432358,-1184.456235166639,nothing,215.16378985779565,-170.5120137037701
227.91033053398127,29.85188144631684,-1199.5392516879365,nothing,184.24289170607108,-41.17342839863367
228.01130962371823,-30.94767213333398,-1027.7918260227889,nothing,153.6972765367254,6.805438310646036
228.11270117759705,-36.030196173116565,-1056.8358890786767,nothing,148.89981632916655,-5.708258178130526
228.2138793468476,25.09472870267928,-1159.032395267859,nothing,153.59280601864916,10.223479695183087
228.3148546218872,-40.895806015469134,-1006.1303254794328,nothing,150.54149239617783,38.848696915507546
228.4151616096497,-50.30913420394063,-966.7977976454422,nothing,149.55259014494223,4.585295177962898
228.517240524292,24.21585221309215,-1299.5366967031732,nothing,151.25535586576456,-53.261298689687095
228.6190404891968,-50.25303570460528,-1020.6186979077756,nothing,141.50175334758325,-34.676453686587756
228.7195179462433,-55.87036543805152,-1039.7856851806864,nothing,129.79368369993443,36.705910774980964
228.82014513015747,-26.73841473320499,-1014.9733189246616,nothing,136.2983380072543,64.11313567409367
228.9205837249756,-23.4734820718877,-1062.1596366656013,nothing,151.0649386155458,40.060239723599786
229.021418094635,-29.01227390626445,-1055.2819606470875,nothing,152.18323651928065,16.14678687469767
229.12221503257751,-32.44924196554348,-1014.3076167325488,nothing,144.0526306577481,3.053923426611809
229.22341084480288,-33.57869175216183,-1159.2474395153113,nothing,144.11377655217453,-10.135497090135946
229.3241910934448,-29.502200800459832,-1068.4501483910717,nothing,150.4734928368921,-23.011431725166197
229.4248633384705,-30.489534388761967,-1080.8740960438736,nothing,149.14339695651793,-45.91325507628858
229.52570128440857,-30.62043088721112,-1215.4693555491976,nothing,143.6263012426106,-91.2263460755957
229.6267328262329,-36.23776062065736,-1220.073172394652,nothing,150.4965034697908,-135.50945001491476
229.72779631614685,-34.12097724573687,-1060.6823761831038,nothing,165.48578257436188,-126.85078185595366
229.8285734653473,26.77581373276189,-1341.6236608545296,nothing,166.90379943059756,-56.98277384728661
229.9299576282501,-57.44299336941913,-948.5676553114316,nothing,155.8081106160895,-3.9144101244339784
230.03106594085693,-53.17950741993264,-987.3840769515372,nothing,152.00626189649645,-20.516434035740158
230.13219618797305,25.347171949688345,-1340.195019071456,nothing,156.1665574455567,-37.73369969149198
230.232697725296,-57.69356666645035,-965.1802909146064,nothing,157.20940550667228,-12.21766429832353
230.3349547386169,-61.51574442116544,-978.4606756572612,nothing,153.30645538651055,-24.02110465560928
230.4365985393524,3.1583455125801265,-1339.0206904853694,nothing,143.13183472832543,-79.53890756048924
230.53821730613708,-49.850996459368616,-1000.76169909304,nothing,141.3118735020569,-42.64557058566854
230.63924098014832,-53.40390141727403,-967.7271627844312,nothing,191.55419307847427,124.39110595912426
232.28909158706665,186.621931362798,-753.6634185138939,nothing,300.24469184216434,282.987528457699
232.39125990867612,137.20538903635435,-775.6856633511223,nothing,385.8404243215058,328.1179313759416
232.49161648750305,187.4721177160847,-754.1874627935003,nothing,367.54972181656444,295.8185369959015
232.593074798584,154.1616437676409,-772.5499124254418,nothing,289.0689026788845,266.12687808551107
232.69383454322812,-6.674625340424598,-819.052069142366,nothing,272.3863290959547,273.3232437215651
232.79476642608645,173.14194621309736,-759.9209871347781,nothing,332.41620431437144,295.73668081601875
232.89546585083008,164.04452066625282,-763.738692285471,nothing,354.4538337333024,292.9677064743117
232.9962642192841,182.55009976723449,-760.9179871822421,nothing,305.1529236734289,269.04236638474345
233.0968918800354,-71.9501641224029,-853.9397171541867,nothing,279.6472210027212,265.4187896495711
233.197767496109,141.89220314635105,-772.9725537499102,nothing,261.93985628890255,265.06429077980835
233.29857921600345,-8.966244394207536,-818.8477150953702,nothing,98.83334011930873,194.87489123909515
233.3988893032074,-512.1654371206619,-1042.2004959148155,nothing,-198.58246985794673,62.57895535709971
233.49940299987796,-618.2671835274739,-1088.105458892129,nothing,-415.1904149118181,-28.36605656663975
233.59988069534305,-581.1092926554002,-1075.385967603365,nothing,-439.6712393770548,-32.795857585596806
233.70035243034363,-514.3124813377184,-1041.349020719,nothing,-349.68543435441217,-6.274435148478078
233.80069994926453,-563.0029127304541,-1070.226027916723,nothing,-261.08414274377697,12.229429562166604
233.90109419822693,-518.0174812580059,-1043.213751397836,nothing,-328.47709281920896,32.311866453307545
234.00167179107663,-828.5480467959749,-955.4792953577256,nothing,-672.4099667941833,42.123005539554
234.1022412776947,-1121.6001619237347,-1068.9526854647988,nothing,-1069.4547990367969,20.772337401835983
234.20257258415225,-1678.9329207540054,-1064.9221115151522,nothing,-1069.3084108665382,-6.541955112438347
234.3030197620392,-497.2645186876128,-1043.9615014334338,nothing,-645.4439301241556,-8.127394749536595
234.40347456932068,-558.1326827828194,-1057.4709294834067,nothing,-284.56742328478424,0.5846300174332519
234.50395822525024,-544.7519579687817,-1054.13314671581,nothing,-264.209691306466,-3.130599703603467
234.6047852039337,-519.8192721336262,-1050.8894132539328,nothing,-344.59381697515147,-3.612886112182699
234.70528197288516,-516.2804253839049,-1050.5712711580418,nothing,-288.48055861255347,17.680004760584325
234.80579495429996,-323.1176543504888,-981.2716401415172,nothing,-198.82345445197694,38.701173270109486
234.9062614440918,-529.0062477659059,-1048.7262792223814,nothing,-232.87301378705624,25.302666112737644
235.00708484649655,-537.2016989582481,-1057.1365319519591,nothing,-339.4654089345242,-12.63055270164989
235.10808491706848,-509.68716547916495,-1040.4096887643434,nothing,-365.3045069766259,-19.58995830618078
235.2086968421936,-533.9919217995832,-1056.943788930361,nothing,-211.94546055271263,44.75283679645411
235.30917882919312,68.51184217415738,-840.304890029921,nothing,116.60817620551771,152.5888700420477
235.4097201824188,64.55113899786869,-841.9730073453595,nothing,442.6055904209576,234.42453985155626
235.51030373573303,218.2352693547444,-782.9940297704788,nothing,453.8980786562209,256.9735570265701
235.61058402061465,212.90218414624675,-785.2109615530385,nothing,66.38177741883979,246.89571719628583
235.71080255508423,-1054.8540596905764,-836.9218242632741,nothing,-348.9893183513681,237.09961734505222
235.81107711791992,-372.3151765884589,-790.5729330815966,nothing,-410.57039896349147,231.55440005225765
235.9112672805786,-370.6169617152695,-791.6163772306505,nothing,-222.97290758253914,233.92716422932048
236.0119128227234,-471.9423439266496,-834.1150523905221,nothing,-118.7861052055049,251.9010609649111
236.11230063438416,-381.0759801274031,-795.6330179498202,nothing,-176.50692673000216,248.2115209523604
236.2129073143005,-390.0007790035296,-797.2515948902295,nothing,-268.0305023303358,167.69064272122162
236.31370425224304,-626.2662718818746,-1090.611892241266,nothing,-317.6200840788177,41.67256201020241
236.4146840572357,-514.9749361865992,-1041.7708879751085,nothing,-329.4396327143271,-31.914621059394374
236.5154631137848,-514.1096449996246,-1042.7616954756938,nothing,-324.0680762581896,-27.52461024032245
236.6160469055176,-608.5483019660442,-1086.30110554536,nothing,-327.48493887236765,-11.094593437977494
236.71678495407104,-508.3482298644076,-1041.002238093795,nothing,-351.3861530481309,-24.44773249155258
236.81731843948364,-609.3531738182674,-1085.8320201193017,nothing,-369.3070325622872,-40.72249007107737
236.91785407066345,-603.0307220032164,-1083.9432933213109,nothing,-353.34988089585056,-33.41010085022353
237.01814651489255,-510.7887394216849,-1040.452649558314,nothing,-332.24489815983753,-22.73261590358612
237.11840271949768,-598.2360162240209,-1082.8154757210352,nothing,-353.9175948472792,-33.86959776498291
237.2187738418579,-588.3596128255608,-1079.000092775422,nothing,-384.71963950822067,-46.7566197364311
237.31951332092285,-573.1781760525947,-1064.119402626006,nothing,-335.39441636191646,-25.310485063142394
237.4204528331757,-449.8148414906636,-1024.3717664169783,nothing,-219.58341800085805,16.34096436039608
237.5210256576538,-395.29718104449967,-1005.11991223959,nothing,-179.6475730958376,24.373542108834
237.62126636505127,-459.3028348800078,-1028.872973929403,nothing,-279.57551280182474,-11.584650556773607
237.72189259529117,-667.2413700102024,-1107.881744383304,nothing,-380.3532137746896,-40.317546778586134
237.82270312309265,-554.7006487856049,-1058.8557377791467,nothing,-344.20044862278775,-33.52531112608836
237.9230043888092,-471.27449449430895,-1032.243267568113,nothing,-256.6680806836698,-19.708594010140615
238.02339577674863,-477.3164279694429,-1034.4749066495094,nothing,-271.8207365802531,-7.584761456085962
238.12394309043884,-548.4817729729848,-1058.1838464428122,nothing,-326.8180966928608,36.60608901080599
238.22446298599243,-551.4682143764082,-852.6017399942166,nothing,-220.9156645344377,111.45672382308396
238.3248455524445,9.8640886310626,-862.7888666437893,nothing,72.54417615696975,174.28572498962205
238.4255301952362,17.990489155117757,-862.50865389753,nothing,363.04366942225636,213.4804864541536
238.52583837509155,275.1524405238901,-762.0059402619863,nothing,482.8227515500225,240.3884913976006
238.62614941596985,281.4479194216413,-761.0604157604512,nothing,441.07395248098345,243.18448895408764
238.72678327560425,30.587920450772003,-858.368936309147,nothing,369.38931859939777,222.3869716166252
238.8271539211273,262.08352263383694,-767.8315787380841,nothing,393.4770569911834,222.78936456378392
238.9276509284973,257.85201136785935,-767.3028900483187,nothing,534.4824028833356,273.80429517899876
239.02826929092407,466.8176751888266,-694.2838605628,nothing,666.4356384788994,327.19881720564047
239.1285297870636,244.47883897066544,-774.5481698963488,nothing,586.1508808915106,294.21419854390456
239.22893714904785,240.3994549582581,-774.5775844940224,nothing,242.62527241151523,163.31520401666774
239.3295633792877,-528.1150625783235,-1045.9109925976716,nothing,-119.9540521124089,43.81735321591655
239.42993998527527,-525.8633634421441,-1046.7547271098888,nothing,-226.53465344500182,20.750325803076635
239.53024244308472,-88.81255310148657,-898.6262965331243,nothing,-124.90658551240875,31.571433741947413
239.63055181503296,-528.1204571617834,-1045.3776594977471,nothing,-83.47183947628213,8.14884105956715
239.73092460632324,-520.9046623257664,-1043.9185406394631,nothing,-265.2297505023647,21.478260589744334
239.8316714763641,-644.9207414863504,-895.673612774544,nothing,-666.1581967998225,110.56838921673929
239.9321064949036,-1769.980542557506,-893.8762260430135,nothing,-1195.1346267066003,122.91723049633637
240.03279614448547,-1648.331606619144,-1043.0035918381411,nothing,-1643.0501342309085,-54.7465728693582
240.13330674171448,-1845.3968193274811,-1314.6729456099577,nothing,-1690.1407395186773,-252.04391859650968
240.233980178833,-1771.1932449193005,-1298.181419203731,nothing,-1187.5616146147918,-235.65618312227554
240.334418296814,-383.8153496083612,-998.6545062640909,nothing,-468.83527881628214,-56.950171303856315
240.43506264686584,-384.9935266360123,-997.1659728081332,nothing,-88.28735154637641,48.23183444145661
240.5353763103485,-462.5654789565802,-1032.570311450142,nothing,-167.60282826039202,8.902629048418072
240.63591122627255,-605.1702138034291,-1075.3298476472771,nothing,-333.54209309219766,-46.71863043642302
240.73669862747192,-398.6741902904227,-1005.1876432210752,nothing,-312.07802835081156,-33.32444653143718
240.8373363018036,-597.859474298517,-1072.820318024701,nothing,-218.7214079337661,-2.129112946122593
240.93761539459229,-414.7802586684226,-1010.3816419155498,nothing,-258.67276158442866,-21.41850078553386
241.037926197052,-676.5696837291324,-1109.7708582154746,nothing,-405.19779090072944,-74.08227590596567
241.1382701396942,-583.7127186331677,-1067.8345437190212,nothing,-427.6494873985981,-79.83457603450037
241.23887157440183,-583.1516819533338,-1068.6651190691214,nothing,-196.60131770649542,1.656588592958542
241.339182138443,-33.482468386255505,-878.7664116590875,nothing,96.30009381021642,102.84607357381249
241.4395704269409,-33.70688305818902,-880.2061788083754,nothing,172.7065770525691,129.00146738011614
241.53991794586184,-215.89707133408507,-937.6482436548092,nothing,72.03373546370844,94.1171949263092
241.64065837860107,-230.16250783555316,-941.3637717820042,nothing,53.72764169902079,88.95929324739522
241.741596698761,-25.74016220454814,-877.6943269807197,nothing,158.36853207077465,128.59174053912653
241.8423047065735,53.6950792430834,-834.9971032865511,nothing,205.9717515455995,145.97808962069573
241.9431276321411,-242.5592606264976,-945.417567782446,nothing,157.16792333339993,123.78622345565581
242.04344010353088,-15.632870634002645,-871.8052148991158,nothing,115.56122259481863,107.38305407537793
242.14383673667908,-248.51488076627248,-948.8706867356576,nothing,52.41635537159535,93.60033180003806
242.24437189102173,-255.968037274527,-951.9081309796396,nothing,-127.80877364051605,27.335540380950064
242.34496212005612,-666.7105429977441,-1107.2946135323712,nothing,-320.14688266920183,-88.88584807179336
242.44569897651672,-550.6201858565055,-1258.628848221381,nothing,-299.4856095558067,-182.1225643581036
242.54604029655457,-103.63794736609644,-1110.0619079187716,nothing,-7.485058272065311,-203.17618893200793
242.6464545726776,26.19996626445601,-1257.096192868913,nothing,401.1903561504693,-162.74642954675437
242.7467715740204,491.196876760992,-1087.5570314591878,nothing,694.74754961712,-103.8227124251602
242.847158908844,463.0964915181593,-1107.5759873811703,nothing,713.4115254474672,-85.30237469699233
242.94803309440613,459.1757082594741,-1107.637138781597,nothing,551.3537552201689,-133.74270205070525
243.04846906661987,30.05169885485384,-1254.1497016572116,nothing,502.0708153079758,-184.1546069547981
