BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182583.779926,-1579.2830833387561,-1121.5754272616468,365.14887207373977,154.7421005666256,nothing
1761182583.779926,-1548.5972042023204,-1055.7606678414159,402.95552072580904,178.4156672861427,nothing
1761182583.7806463,-1593.648039068561,-1089.3898482429795,402.64884892944247,95.95835306309164,nothing
1761182583.7806463,-1615.2384815127589,-1127.7313025887124,373.6309651732445,106.83398213423789,nothing
1761182583.7942734,-1561.1782276532613,-1090.4893788299523,394.46220792643726,167.65223521366715,nothing
1761182583.7942734,-1567.9549263729714,-1064.6055312366225,406.66176158189774,135.00290860049427,nothing
1761182583.809975,-1618.4510555746965,-1125.8089940114878,367.6620848439634,93.36286249384284,nothing
1761182583.809975,-1588.6365731279366,-1122.9629301452078,365.37326607108116,150.24674081988633,nothing
1761182583.810726,-1564.3758421153761,-1068.3155119926669,411.32915672659874,143.7355749970302,nothing
1761182583.810726,-1614.6849763193168,-1111.6534726792015,397.54014558997005,85.69606758467853,nothing
1761182583.8244076,-1590.7458767029457,-1124.9114180221222,365.12269277404994,138.98216215334833,nothing
1761182583.8244076,-1550.519512779545,-1061.860444669146,396.1189836068079,170.5618773791939,nothing
1761182583.8399553,-1587.810055237729,-1084.546677800361,399.73172696400434,99.75435151811689,nothing
1761182583.8399553,-1615.4591356101446,-1142.1186977182515,356.4349051769823,104.63118106033653,nothing
1761182583.8406792,-1541.1323638907634,-1069.5010602786206,403.269672322087,191.39686003234237,nothing
1761182583.8406792,-1561.4774196497165,-1057.6119183194824,428.51773692294955,123.89540573209524,nothing
1761182583.8542109,-1614.550339920912,-1121.8222606587224,380.3927042931318,92.04641770944,nothing
1761182583.8542109,-1595.2187970499508,-1117.7233303072862,362.45240420568734,145.4447092767805,nothing
1761182583.8699515,-1533.297273483593,-1048.98022922175,428.22228482645005,177.54801049642265,nothing
1761182583.8699515,-1609.5538335801102,-1109.4992903047241,398.80049187503755,99.2307655243203,nothing
1761182583.8706446,-1587.0845146463253,-1116.6499790200032,377.2100494308397,147.00424755830318,nothing
1761182583.8706446,-1557.5056458967738,-1066.7671934110112,398.42650187946856,162.65946877282113,nothing
1761182583.884212,-1580.4985508243553,-1085.7845846856944,415.4954052772373,119.81517488043755,nothing
1761182583.884212,-1615.5563730089925,-1142.6235842122696,361.1284796213731,102.94448618032038,nothing
1761182583.8998902,-1566.1223753946833,-1092.9390133009292,382.6553437663242,164.84357034694403,nothing
1761182583.8998902,-1576.197665875312,-1078.4244615728967,407.0170520776883,106.531050237827,nothing
1761182583.9006038,-1619.5879851612262,-1147.8220451506786,364.9469174761325,75.63947660382837,nothing
1761182583.9006038,-1603.5699936510064,-1133.8198597165756,351.0531891407445,132.9534434247762,nothing
1761182583.9142168,-1575.7787970802747,-1074.8453773153014,402.2299801344052,127.49692938942462,nothing
1761182583.9142168,-1616.1472772019915,-1120.4796365746297,366.1062864623964,62.8078798558563,nothing
1761182583.929947,-1615.0701860147528,-1145.7950193746947,370.1827774140984,121.53178896009922,nothing
1761182583.929947,-1576.6501937699504,-1074.0412988248281,384.76464734133333,132.51961502991617,nothing
1761182583.9306457,-1594.0257689640857,-1099.128547727596,384.8544049402699,92.92529419902712,nothing
1761182583.9306457,-1629.5024599437602,-1156.3490170496516,353.3981064129621,87.80911105964333,nothing
1761182583.944204,-1572.6410210174508,-1093.9375665890984,372.01158849243075,153.50419368129224,nothing
1761182583.944204,-1568.9946185606532,-1058.932103003841,406.73655958101153,142.6996227093041,nothing
1761182583.9599392,-1625.5419058906846,-1140.8882706328295,376.4059709403664,81.62331653293222,nothing
1761182583.9599392,-1585.70075166272,-1125.565900514368,377.580299526453,143.94126949459314,nothing
1761182583.960601,-1561.3839221508242,-1072.582737842109,421.25111130904406,148.33939184248447,nothing
1761182583.960601,-1607.8409594004042,-1130.0612602611072,379.46146920416504,77.56926498096436,nothing
1761182583.9742544,-1592.552248381544,-1137.3877242743038,359.92797173559666,139.71892244461924,nothing
1761182583.9742544,-1554.8091780287214,-1075.4400214082561,393.31031874008477,156.17822214961052,nothing
1761182583.9898913,-1583.359574290458,-1083.4583669132553,413.7526118978858,120.88852616772056,nothing
1761182583.9898913,-1597.6385123212822,-1130.3380128578283,388.8224387932569,149.2968062311411,nothing
1761182583.9905927,-1552.3445839579217,-1083.088116817642,404.24204631056637,191.41555953212082,nothing
1761182583.9905927,-1562.3562961393036,-1061.4602753738873,432.81862187199295,158.078091327101,nothing
1761182584.0042088,-1617.022413791623,-1136.3667315864004,370.79238110687584,80.98379364050925,nothing
1761182584.0042088,-1581.9720714068972,-1116.242329924833,369.79382781870663,161.7095341840759,nothing
1761182584.019913,-1572.9551726137288,-1078.2187670753337,387.0385065143928,141.398137524724,nothing
1761182584.019913,-1603.4016981530003,-1117.4989363099448,398.16470888257027,97.17756044864655,nothing
1761182584.0206232,-1611.9062306522392,-1154.6885014693253,357.08190786931664,117.26082321070135,nothing
1761182584.0206232,-1549.8986893869005,-1070.376196868252,405.898821990937,173.09378964919597,nothing
1761182584.03424,-1604.2207362432964,-1105.4938574521802,400.25157305784523,93.61343579087406,nothing
1761182584.03424,-1614.3483853233047,-1136.22835528804,357.01084977015853,106.69934573583305,nothing
1761182584.0499024,-1575.606761682313,-1095.919713565614,380.3366057937965,173.06387044955045,nothing
1761182584.0499024,-1578.3032295503654,-1079.2248001634143,414.5005918890238,125.18941111676395,nothing
1761182584.0506148,-1616.5362267973833,-1135.4205368976109,379.4128505047411,94.02856468595564,nothing
1761182584.0506148,-1586.78532264987,-1124.8366200230084,361.3940125182271,149.32298553083092,nothing
1761182584.0642347,-1544.4945339509286,-1051.2877474944107,423.0088642882183,179.83308936934918,nothing
1761182584.0642347,-1614.116511526052,-1121.8820990580134,382.5431467676535,92.70090020168573,nothing
1761182584.0798395,-1589.6874850154854,-1138.760267558042,381.39125758130103,151.7763599017635,nothing
1761182584.0798395,-1552.6699552540667,-1069.942368473392,406.5720039829612,176.530757708475,nothing
1761182584.0806038,-1602.489162563812,-1104.8244153601117,407.02453187759966,99.1933665247634,nothing
1761182584.0806038,-1612.64299094351,-1140.1141113420017,369.6255323207006,119.25792978703976,nothing
1761182584.0942533,-1581.3250687145628,-1103.4668316761963,365.1750513734296,154.13997667375952,nothing
1761182584.0942533,-1566.0101783960126,-1071.883376550395,407.70145376957953,135.33201979659498,nothing
1761182584.109894,-1615.3618982112966,-1147.7023683520965,363.7576292902231,89.88849543500692,nothing
1761182584.109894,-1590.74213680299,-1116.49664312182,369.59561312105507,158.54931872151792,nothing
1761182584.110616,-1564.3234835159965,-1061.004007579293,409.0814768532291,151.84367810096592,nothing
1761182584.110616,-1620.7997127468698,-1118.5909870970063,373.5449474742636,79.92166205309331,nothing
1761182584.1242735,-1606.8124869125895,-1139.0033610551618,374.38642496429384,138.9971217531711,nothing
1761182584.1242735,-1562.423614338506,-1080.399128749501,395.0007535200566,171.36221596971154,nothing
1761182584.1398687,-1599.6954572969116,-1094.1657004863955,408.35593626182526,114.17166584730148,nothing
1761182584.1398687,-1637.2552725519054,-1146.816012062598,360.49269662890583,100.47615220956504,nothing
1761182584.1406243,-1571.4966116310097,-1085.5564507883973,388.09689820185304,177.70882619451731,nothing
1761182584.1406243,-1580.7640837212093,-1070.148062970955,406.1980139873922,115.82844152767211,nothing
1761182584.1541708,-1620.0180736561306,-1137.7691940697841,379.49512830376625,98.97645232733339,nothing
1761182584.1541708,-1593.7377966674976,-1113.6767585552298,355.74302368517965,153.23866078443825,nothing
1761182584.169849,-1563.6465616240166,-1062.1184977660887,406.1980139873922,147.37823755387217,nothing
1761182584.169849,-1612.2353418483399,-1116.5265623214655,382.2514345711097,77.12047698628157,nothing
1761182584.170607,-1596.482883234974,-1136.1124183894135,374.97732915729284,162.17328177858144,nothing
1761182584.170607,-1561.1782276532613,-1062.2419144646265,394.2340740291402,166.33953032922,nothing
1761182584.184187,-1594.6839913562872,-1087.7704715621658,409.43676734901965,91.68738731369376,nothing
1761182584.184187,-1606.7975273127668,-1138.7901867576875,370.7362826075405,107.93725262116641,nothing
1761182584.200038,-1567.128408482764,-1082.5308717242442,358.2001379560679,159.95178120490164,nothing
1761182584.200038,-1590.4317251066677,-1073.5588517305441,416.7632313622162,103.46433227416128,nothing
1761182584.200575,-1617.4300628867932,-1136.4901482849382,378.6349513139576,90.10914953239262,nothing
1761182584.200575,-1590.8318944019265,-1108.354880918283,370.1004996150732,156.68684854358435,nothing
1761182584.2142093,-1571.361975232605,-1064.1717028417625,395.0344126196578,133.90711791347712,nothing
1761182584.2142093,-1626.0206130850129,-1119.9373510810547,375.1867635548115,67.4416159009561,nothing
1761182584.2298644,-1616.3267923998646,-1142.945215608459,342.5374369416386,107.20797212980688,nothing
1761182584.2298644,-1568.3139567687176,-1075.0136728133075,401.822331039235,152.90954958833754,nothing
1761182584.2307053,-1599.4224446001463,-1084.789771297481,409.14505515247583,93.29928419459611,nothing
1761182584.2307053,-1640.9652533079498,-1153.5627915826626,342.0250706477091,70.02214687038213,nothing
1761182584.244216,-1569.3499090564437,-1085.3245769911446,369.56943382136524,163.1119966674596,nothing
1761182584.244216,-1580.6930256220512,-1066.554019113537,403.27715212199837,120.44347807299346,nothing
1761182584.2600188,-1630.2018212354742,-1140.712495334912,360.48895672895014,79.7047478556633,nothing
1761182584.2600188,-1596.8381737307645,-1118.8939189934172,377.19134993106127,152.4084029942751,nothing
1761182584.2607038,-1569.3985277558677,-1063.068432354834,400.9284949498251,129.1761444695294,nothing
1761182584.2607038,-1611.3003668594174,-1110.213611196261,390.27725987602025,83.28757201321423,nothing
1761182584.2750514,-1597.724530020263,-1133.0625299755484,361.6558055151254,132.47660618042573,nothing
1761182584.2757747,-1566.5636835894547,-1067.9845308465883,396.46305440273136,153.386386832688,nothing
1761182584.2757747,-1590.0390356113203,-1091.7815142646432,420.48443181812763,101.11754505196586,nothing
1761182584.2892284,-1613.959435727913,-1145.6173741267994,360.2122041322291,98.93718337779865,nothing
1761182584.2892284,-1562.0234450432472,-1085.102052943781,376.82857963535935,170.19723713351414,nothing
1761182584.304964,-1572.820536215324,-1066.5110102640465,409.7434391453862,135.79389744112268,nothing
1761182584.304964,-1618.892363769468,-1133.922706965357,378.5152745153755,94.34084633225575,nothing
1761182584.3056612,-1591.0039297998883,-1115.458820884116,385.5836854316294,154.8299882155843,nothing
1761182584.3056612,-1555.7478929175995,-1050.814650150016,440.11142678558826,147.9784914967604,nothing
1761182584.3192167,-1618.1107246787287,-1116.2853387743235,385.6323041310534,70.99639080883935,nothing
1761182584.3192167,-1594.033248763997,-1128.4026146307588,360.6572522269562,137.51051152078435,nothing
1761182584.334854,-1552.5764577551745,-1064.7532572848722,393.0036469437182,161.30749493883923,nothing
1761182584.334854,-1591.4639374944381,-1088.4343038043007,414.81100358534604,102.86033843131736,nothing
1761182584.3356304,-1619.5131871621124,-1141.907393370755,364.5467481808737,97.19438999844715,nothing
1761182584.3356304,-1569.8996743499301,-1096.680783206597,378.5227543152869,150.26357036968693,nothing
1761182584.3491297,-1586.3776735546999,-1065.8266085721552,404.8965288028121,106.45438228873536,nothing
1761182584.3491297,-1626.633956677746,-1134.8090632548556,373.31307367701083,95.59371281741187,nothing
1761182584.3648703,-1568.7178659639321,-1100.6450771596283,379.9252167986706,172.78524790285155,nothing
1761182584.3648703,-1565.1163423066027,-1066.1258005686104,413.31878350302577,141.69545957120135,nothing
1761182584.3656323,-1620.8558112462051,-1119.4418143369257,390.68116907123476,72.25673709390685,nothing
1761182584.3656323,-1612.1455842494033,-1140.7405445845798,351.22896443866193,115.33664468349889,nothing
1761182584.379203,-1548.7804593001492,-1053.3316028201953,395.3373445160687,174.3260866845958,nothing
1761182584.379203,-1602.4181044646539,-1094.762214529328,401.1977677466348,87.63146581174806,nothing
1761182584.3950531,-1621.472894738894,-1142.509517263621,364.9880563756451,99.42337037203833,nothing
1761182584.3950531,-1576.5641760709696,-1093.4195904452354,375.71034954860806,155.52186970738694,nothing
1761182584.395656,-1574.0472234007902,-1062.3298021135852,408.80098435655236,116.81016526604071,nothing
1761182584.395656,-1613.7799205300398,-1120.6647616224363,388.94959539175034,97.63569819321856,nothing
1761182584.4091284,-1592.0473618875258,-1118.4058620491996,357.0258093699813,148.03085009614006,nothing
1761182584.4091284,-1559.3381968750618,-1062.8234689077362,408.84212325606495,143.1615003538318,nothing
1761182584.4248817,-1610.414010569919,-1110.6268701413646,395.06433181930333,84.12717955326661,nothing
1761182584.4248817,-1610.7206823662855,-1138.7060390086845,349.4338124599308,125.12022296758369,nothing
1761182584.4256213,-1572.3567886208184,-1078.445031022653,389.27870658785105,150.057875872124,nothing
1761182584.4256213,-1582.817288796883,-1081.8483399823308,401.94948763772845,109.15459005674347,nothing
1761182584.4391935,-1623.3091856171377,-1145.0376896336675,362.75159620214254,108.72076166188344,nothing
1761182584.4391935,-1573.3179429094307,-1100.5553195606917,372.68103058449924,148.62549418909475,nothing
1761182584.4548447,-1567.0349109838717,-1066.6344269625843,424.85637486632913,112.1839090208523,nothing
1761182584.4548447,-1635.3741028741933,-1135.4261467475444,362.6805381029844,75.28231615805998,nothing
1761182584.4556396,-1598.2481160140596,-1122.3140575028956,363.8698262888938,140.53983048489317,nothing
1761182584.4556396,-1562.6704477355815,-1046.7082399986684,402.02428563684225,150.2411309699528,nothing
1761182584.469264,-1636.5409516603686,-1126.929094048217,366.9926427518949,62.398360810708255,nothing
1761182584.469264,-1605.8999513234012,-1129.5956427166238,356.3638470778242,128.3066177298315,nothing
1761182584.4849699,-1572.035157224629,-1067.2589902551845,387.93982240371406,154.65421291766688,nothing
1761182584.4849699,-1594.7849686550908,-1088.8830917989835,418.7603379385546,98.03212758852169,nothing
1761182584.485598,-1619.9320559571497,-1147.1395134087652,357.728910561651,87.22755661653355,nothing
1761182584.485598,-1563.0930564305745,-1085.0945731438696,391.1935353651643,174.00445528840646,nothing
1761182584.49922,-1578.0115173538215,-1075.3072549598292,415.3757284786552,119.00922643998638,nothing
1761182584.49922,-1611.195649660658,-1131.1813602978364,378.30958001781255,96.18835691036656,nothing
1761182584.5149407,-1586.1794588570483,-1117.6915411576629,367.3516731476411,143.50183124979958,nothing
